subject,name,x,y,labelx,labely,error
p06,p06\face\1.jpg,609.38544,634.64404,645.0,813.0,181.87700815042567
p06,p06\face\2.jpg,1286.8639,361.4721,1562.0,107.0,374.7745155423458
p06,p06\face\3.jpg,1145.5284,447.1429,1274.0,555.0,167.74413179005697
p06,p06\face\4.jpg,206.6777,549.80414,124.0,921.0,380.2919725355769
p06,p06\face\5.jpg,895.3298,596.237,1183.0,761.0,331.5131973240281
p06,p06\face\6.jpg,861.3565,220.79048,964.0,416.0,220.55032376421485
p06,p06\face\7.jpg,1209.201,409.40155,1421.0,488.0,225.91261965359527
p06,p06\face\8.jpg,548.0934,613.83215,590.0,892.0,281.3067998200541
p06,p06\face\9.jpg,966.15576,341.4908,1347.0,588.0,453.66188882801254
p06,p06\face\10.jpg,1167.5289,340.2975,1191.0,559.0,219.9583589852861
p06,p06\face\11.jpg,1054.1646,608.1535,1102.0,577.0,57.08564614764162
p06,p06\face\12.jpg,998.62866,286.13953,951.0,441.0,162.0193070574461
p06,p06\face\13.jpg,491.43765,173.48375,115.0,99.0,383.73576928011283
p06,p06\face\14.jpg,1232.7361,574.7918,1482.0,867.0,384.08088340869034
p06,p06\face\15.jpg,1250.7744,652.81714,1447.0,692.0,200.0994186492055
p06,p06\face\16.jpg,124.26544,186.53056,127.0,359.0,172.49111729847135
p06,p06\face\17.jpg,601.218,352.7046,497.0,476.0,161.4408633021702
p06,p06\face\18.jpg,1199.6196,244.95796,1572.0,72.0,410.58688940344894
p06,p06\face\19.jpg,1133.3116,761.4648,1315.0,1040.0,332.55454204912013
p06,p06\face\20.jpg,52.87846,578.393,64.0,318.0,260.63039562760133
p06,p06\face\21.jpg,1113.8556,610.31696,1164.0,775.0,172.14809553659023
p06,p06\face\22.jpg,676.3554,700.1812,770.0,828.0,158.4517375259735
p06,p06\face\23.jpg,1158.0704,299.1053,1322.0,237.0,175.29965416394865
p06,p06\face\24.jpg,507.08456,102.33414,319.0,402.0,353.8014096919344
p06,p06\face\25.jpg,767.9309,162.62769,987.0,33.0,254.54783747362694
p06,p06\face\26.jpg,1298.3594,675.77277,1439.0,901.0,265.53171891508555
p06,p06\face\27.jpg,730.69446,303.46124,1122.0,250.0,394.940679881169
