[1] Total Num: 3000, avg: 358.8004021528103 
[2] Total Num: 3000, avg: 346.1143841006866 
[3] Total Num: 3000, avg: 254.5730886097678 
[4] Total Num: 3000, avg: 280.8132623066772 
[5] Total Num: 3000, avg: 229.02849553716007 
[6] Total Num: 3000, avg: 300.9280799345509 
[7] Total Num: 3000, avg: 281.2609499085224 
[8] Total Num: 3000, avg: 285.2297118394172 
[9] Total Num: 3000, avg: 294.4992532270817 
[10] Total Num: 3000, avg: 277.78560123267255 
[11] Total Num: 3000, avg: 278.3492292411568 
[12] Total Num: 3000, avg: 293.41090443975753 
[13] Total Num: 3000, avg: 289.7138562498712 
[14] Total Num: 3000, avg: 287.97726792362465 
[15] Total Num: 3000, avg: 282.75216285380117 
[16] Total Num: 3000, avg: 290.49003419293217 
[17] Total Num: 3000, avg: 279.95073473646676 
