[1] Total Num: 3000, acc: 7.267107293856022 
[2] Total Num: 3000, acc: 7.157650579153271 
[3] Total Num: 3000, acc: 5.196350851362168 
[4] Total Num: 3000, acc: 5.764611003021972 
[5] Total Num: 3000, acc: 4.655002635876377 
[6] Total Num: 3000, acc: 6.212836183632575 
[7] Total Num: 3000, acc: 5.7748754587307864 
[8] Total Num: 3000, acc: 5.866505093724874 
[9] Total Num: 3000, acc: 6.076534704901587 
[10] Total Num: 3000, acc: 5.704029303544657 
[11] Total Num: 3000, acc: 5.7189011493217246 
[12] Total Num: 3000, acc: 6.041676611625719 
[13] Total Num: 3000, acc: 5.9601932232471775 
[14] Total Num: 3000, acc: 5.9181868363374255 
[15] Total Num: 3000, acc: 5.815481387332922 
[16] Total Num: 3000, acc: 5.989179767757573 
[17] Total Num: 3000, acc: 5.765541896429833 
