subject,name,x,y,labelx,labely,error
p06,p06\face\1.jpg,645.3511,644.41754,645.0,813.0,168.5828222825505
p06,p06\face\2.jpg,1282.0662,302.41693,1562.0,107.0,341.395275853372
p06,p06\face\3.jpg,1150.3525,506.71588,1274.0,555.0,132.74053932860903
p06,p06\face\4.jpg,197.91722,438.05255,124.0,921.0,488.5713708098337
p06,p06\face\5.jpg,916.9765,615.81854,1183.0,761.0,303.0613077415195
p06,p06\face\6.jpg,846.96606,107.47668,964.0,416.0,329.975117433118
p06,p06\face\7.jpg,1238.355,487.46054,1421.0,488.0,182.64582145165545
p06,p06\face\8.jpg,616.73914,607.6639,590.0,892.0,285.5906434479253
p06,p06\face\9.jpg,1053.9478,304.0913,1347.0,588.0,408.02422186066354
p06,p06\face\10.jpg,1201.2861,339.50284,1191.0,559.0,219.73804539439683
p06,p06\face\11.jpg,1032.4713,577.05756,1102.0,577.0,69.52871133005954
p06,p06\face\12.jpg,981.2675,276.38602,951.0,441.0,167.37349467209555
p06,p06\face\13.jpg,258.2871,99.213745,115.0,99.0,143.28726473198864
p06,p06\face\14.jpg,1300.3608,639.42554,1482.0,867.0,291.17507083368247
p06,p06\face\15.jpg,1166.1945,590.7244,1447.0,692.0,298.5104557423408
p06,p06\face\16.jpg,191.70692,167.97198,127.0,359.0,201.68958203139795
p06,p06\face\17.jpg,433.21982,438.39868,497.0,476.0,74.0389796513465
p06,p06\face\18.jpg,1286.5349,231.98975,1572.0,72.0,327.241548783158
p06,p06\face\19.jpg,1094.2429,805.85333,1315.0,1040.0,321.8048224467744
p06,p06\face\20.jpg,70.22653,567.8079,64.0,318.0,249.885512847884
p06,p06\face\21.jpg,1192.013,579.96924,1164.0,775.0,197.03228835967468
p06,p06\face\22.jpg,756.8341,753.85516,770.0,828.0,75.3046968208574
p06,p06\face\23.jpg,1208.4545,465.26837,1322.0,237.0,254.94909111918795
p06,p06\face\24.jpg,453.51752,190.9742,319.0,402.0,250.25357452492062
p06,p06\face\25.jpg,623.2832,108.268684,987.0,33.0,371.42331812905877
p06,p06\face\26.jpg,1319.8373,716.2508,1439.0,901.0,219.8454535292918
p06,p06\face\27.jpg,818.25543,174.23091,1122.0,250.0,313.0522620106745
p06,p06\face\28.jpg,583.48706,726.54065,562.0,890.0,164.865558391527
p06,p06\face\29.jpg,238.99408,661.97516,184.0,897.0,241.37320364427364
p06,p06\face\30.jpg,38.419044,85.41113,307.0,325.0,359.914660023734
p06,p06\face\31.jpg,950.5753,661.4954,1003.0,939.0,282.4130535448034
p06,p06\face\32.jpg,1164.7634,689.41986,1147.0,1000.0,311.0877086932237
p06,p06\face\33.jpg,705.20654,306.80835,919.0,909.0,639.0167740364881
p06,p06\face\34.jpg,972.51776,154.12082,1202.0,249.0,248.32268573370416
p06,p06\face\35.jpg,1199.2349,663.4923,1402.0,735.0,215.00476012172382
p06,p06\face\36.jpg,663.8165,24.349583,805.0,36.0,141.66335397474887
p06,p06\face\37.jpg,1088.6057,644.8609,1259.0,933.0,334.75117858269
p06,p06\face\38.jpg,475.12302,519.3376,716.0,655.0,276.4525558301098
p06,p06\face\39.jpg,1051.1858,70.085945,1247.0,9.0,205.12117226775982
p06,p06\face\40.jpg,991.6639,553.2069,1184.0,662.0,220.97312301216635
p06,p06\face\41.jpg,1202.5283,189.88773,1406.0,179.0,203.7627680048541
p06,p06\face\42.jpg,853.732,577.0862,813.0,950.0,375.13172686404437
p06,p06\face\43.jpg,710.2706,364.76794,720.0,574.0,209.45814580423936
p06,p06\face\44.jpg,1263.9895,706.57874,1290.0,938.0,232.8783967143582
p06,p06\face\45.jpg,1472.4155,836.6766,1521.0,1002.0,172.31449491046885
p06,p06\face\46.jpg,507.7132,463.41217,594.0,897.0,442.09027641421835
p06,p06\face\47.jpg,812.267,598.6819,450.0,846.0,438.63841173568005
p06,p06\face\48.jpg,849.39264,321.3142,386.0,261.0,467.3013281063943
p06,p06\face\49.jpg,1446.6616,690.13324,1446.0,918.0,227.8677230736069
p06,p06\face\50.jpg,794.79004,828.2542,925.0,944.0,174.2174579548502
p06,p06\face\51.jpg,191.15749,170.6599,319.0,176.0,127.95399411263018
p06,p06\face\52.jpg,1162.7343,37.30691,1422.0,100.0,266.7379771189322
p06,p06\face\53.jpg,1019.10223,709.4936,817.0,931.0,299.85063990260215
p06,p06\face\54.jpg,1277.1996,404.4771,1592.0,595.0,367.96505438696215
p06,p06\face\55.jpg,744.0836,748.0369,444.0,812.0,306.82479222676903
p06,p06\face\56.jpg,1112.669,369.4023,1503.0,595.0,450.83549175392125
p06,p06\face\57.jpg,441.3617,198.26164,434.0,852.0,653.7797794364704
p06,p06\face\58.jpg,1041.6624,718.3654,1311.0,1015.0,400.66799691265584
p06,p06\face\59.jpg,488.3236,159.50401,81.0,107.0,410.693544507337
p06,p06\face\60.jpg,155.0584,291.254,198.0,553.0,265.2450812456284
p06,p06\face\61.jpg,698.9689,587.1285,797.0,780.0,216.35508646089187
p06,p06\face\62.jpg,1061.1814,492.31165,940.0,195.0,321.059403576659
p06,p06\face\63.jpg,1417.0154,130.77518,1657.0,209.0,252.41185033096207
p06,p06\face\64.jpg,253.49635,549.57983,305.0,760.0,216.6316448057624
p06,p06\face\65.jpg,1440.2151,801.5517,1621.0,876.0,195.5140260313822
p06,p06\face\66.jpg,373.6091,164.93706,469.0,161.0,95.47211021091448
p06,p06\face\67.jpg,810.954,146.21835,960.0,254.0,183.93368794894533
p06,p06\face\68.jpg,1348.2109,87.333855,1439.0,171.0,123.46123980575847
p06,p06\face\69.jpg,1158.6616,703.941,1284.0,995.0,316.89913616165
p06,p06\face\70.jpg,1175.1471,469.94135,1142.0,595.0,129.37695499730623
p06,p06\face\71.jpg,279.1022,382.616,308.0,723.0,341.6084770062066
p06,p06\face\72.jpg,1255.1335,358.80743,1653.0,920.0,687.9206440426104
p06,p06\face\73.jpg,723.63403,557.70795,714.0,464.0,94.20187970855464
p06,p06\face\74.jpg,360.5564,369.48022,362.0,429.0,59.53728028840942
p06,p06\face\75.jpg,288.44128,299.65585,252.0,903.0,604.4436233016277
p06,p06\face\76.jpg,603.19885,108.110054,665.0,217.0,125.20544055171884
p06,p06\face\77.jpg,942.8884,167.08418,1370.0,96.0,432.98643165808323
p06,p06\face\78.jpg,991.29486,107.47941,1136.0,5.0,177.3178147335315
p06,p06\face\79.jpg,1238.5645,88.35309,1494.0,88.0,255.43579489276752
p06,p06\face\80.jpg,101.23038,556.9247,105.0,679.0,122.13350389404826
p06,p06\face\81.jpg,804.2173,593.8432,1118.0,983.0,499.9025998882182
p06,p06\face\82.jpg,679.18726,654.6502,562.0,574.0,142.25789466229986
p06,p06\face\83.jpg,444.19064,454.9418,401.0,64.0,393.3204005642219
p06,p06\face\84.jpg,1216.437,92.43018,1326.0,670.0,587.8698569836695
p06,p06\face\85.jpg,873.58936,486.67163,931.0,675.0,196.88462278070372
p06,p06\face\86.jpg,163.27861,653.8006,225.0,796.0,155.0167707661013
p06,p06\face\87.jpg,451.3506,729.96625,334.0,783.0,128.77786409647427
p06,p06\face\88.jpg,55.5036,143.17683,31.0,185.0,48.47271149590896
p06,p06\face\89.jpg,235.44395,284.50653,159.0,658.0,381.2362087669533
p06,p06\face\90.jpg,573.6404,172.55473,659.0,151.0,88.03903164932018
p06,p06\face\91.jpg,998.5903,604.71063,1016.0,663.0,60.83378192614281
p06,p06\face\92.jpg,874.4637,696.5693,878.0,730.0,33.6172410599736
p06,p06\face\93.jpg,102.33279,113.59422,56.0,130.0,49.1515662501588
p06,p06\face\94.jpg,1350.2499,687.5029,1659.0,920.0,386.4990701799941
p06,p06\face\95.jpg,1107.8037,715.95184,1337.0,796.0,242.77282494391747
p06,p06\face\96.jpg,1212.2462,502.48914,1558.0,501.0,345.7569933312991
p06,p06\face\97.jpg,893.5757,250.60954,961.0,632.0,387.3044062814158
p06,p06\face\98.jpg,926.6997,206.91461,1099.0,355.0,227.19302778694598
p06,p06\face\99.jpg,920.98706,120.17787,1172.0,143.0,252.04829646319772
p06,p06\face\100.jpg,382.0185,145.50981,164.0,252.0,242.635987966027
p06,p06\face\101.jpg,722.55066,507.93298,1045.0,434.0,330.81666231086365
p06,p06\face\102.jpg,522.70667,288.89044,852.0,805.0,612.2116923499583
p06,p06\face\103.jpg,454.97464,98.73615,709.0,112.0,254.37140660852586
p06,p06\face\104.jpg,837.6929,155.31863,1091.0,197.0,256.71352893351764
p06,p06\face\105.jpg,685.1712,532.80963,933.0,663.0,279.94399551517444
p06,p06\face\106.jpg,534.4048,23.562828,651.0,246.0,251.14286428495237
p06,p06\face\107.jpg,1070.082,100.644295,1279.0,178.0,222.77931905812082
p06,p06\face\108.jpg,679.8335,641.0953,803.0,827.0,223.0034858191683
p06,p06\face\109.jpg,114.74639,516.376,149.0,899.0,384.15420487741636
p06,p06\face\110.jpg,800.4729,656.74554,477.0,945.0,433.27282830798424
p06,p06\face\111.jpg,1027.6328,147.58568,1225.0,485.0,390.8992437316808
p06,p06\face\112.jpg,1430.644,729.13367,1638.0,950.0,302.94954973972153
p06,p06\face\113.jpg,990.9399,44.00144,991.0,17.0,27.00150436166416
p06,p06\face\114.jpg,1412.901,711.90546,1517.0,758.0,113.84774303318446
p06,p06\face\115.jpg,1028.7822,620.0118,769.0,462.0,304.0633671621756
p06,p06\face\116.jpg,414.29413,664.4274,365.0,856.0,197.81294431229722
p06,p06\face\117.jpg,399.56506,435.03134,353.0,485.0,68.30206347541778
p06,p06\face\118.jpg,310.69592,577.80884,302.0,736.0,158.42999242567677
p06,p06\face\119.jpg,1197.5743,97.44322,1416.0,121.0,219.692265239926
p06,p06\face\120.jpg,107.27027,265.80963,199.0,788.0,530.1859343664258
p06,p06\face\121.jpg,574.4133,612.93695,573.0,550.0,62.95281862670547
