[1] Total Num: 3000, acc: 6.492474978216137 
[2] Total Num: 3000, acc: 5.98584004457699 
[3] Total Num: 3000, acc: 5.849404171121943 
[4] Total Num: 3000, acc: 5.72162361989053 
[5] Total Num: 3000, acc: 5.6309935202578 
[6] Total Num: 3000, acc: 5.5946688723978175 
[7] Total Num: 3000, acc: 5.319422211055717 
[8] Total Num: 3000, acc: 5.374564473866552 
[9] Total Num: 3000, acc: 5.446144153592957 
[10] Total Num: 3000, acc: 5.442771559808601 
[11] Total Num: 3000, acc: 5.395536911646684 
[12] Total Num: 3000, acc: 5.421322136777412 
[13] Total Num: 3000, acc: 5.4242264492183985 
[14] Total Num: 3000, acc: 5.447381566602189 
[15] Total Num: 3000, acc: 5.34011797814171 
[16] Total Num: 3000, acc: 5.375547526401607 
[17] Total Num: 3000, acc: 5.353454931822987 
