subject,name,x,y,labelx,labely,error
p07,p07\face\1.jpg,1127.3556,626.58325,1301.0,743.0,209.0579876194641
p07,p07\face\2.jpg,637.1951,655.793,584.0,563.0,106.9591865064661
p07,p07\face\3.jpg,476.96292,410.7946,674.0,622.0,288.84483020732773
p07,p07\face\4.jpg,902.36523,856.9298,1173.0,379.0,549.2359181171603
p07,p07\face\5.jpg,46.139404,348.50082,169.0,88.0,288.0198018366098
p07,p07\face\6.jpg,1279.357,288.84396,1620.0,100.0,389.4864005969913
p07,p07\face\7.jpg,342.05,129.20117,142.0,295.0,259.8254221588026
p07,p07\face\8.jpg,1374.816,572.4879,1778.0,669.0,414.5743487301162
p07,p07\face\9.jpg,786.529,668.62115,826.0,861.0,196.3863081562714
p07,p07\face\10.jpg,778.2143,634.45087,843.0,430.0,214.4699133911328
p07,p07\face\11.jpg,1366.2106,394.129,1777.0,192.0,457.8253965760309
p07,p07\face\12.jpg,290.88812,251.7164,242.0,414.0,169.48750875802028
p07,p07\face\13.jpg,824.0289,484.6961,724.0,59.0,437.29046768137994
p07,p07\face\14.jpg,809.2432,684.2574,1642.0,585.0,838.6512236919469
p07,p07\face\15.jpg,388.64645,652.78687,293.0,432.0,240.6139770202471
p07,p07\face\16.jpg,597.3579,530.5278,706.0,646.0,158.5463321970111
p07,p07\face\17.jpg,454.77374,812.75507,402.0,326.0,489.6075596842843
p07,p07\face\18.jpg,935.47815,666.7921,1428.0,788.0,507.21703934311984
p07,p07\face\19.jpg,65.08685,430.57462,128.0,368.0,88.73357022218254
p07,p07\face\20.jpg,999.8035,570.6535,1141.0,483.0,166.19139592086287
p07,p07\face\21.jpg,73.28513,607.4125,197.0,384.0,255.3791299225526
p07,p07\face\22.jpg,402.33472,324.05115,546.0,179.0,204.15569273228704
p07,p07\face\23.jpg,741.66315,466.00735,750.0,401.0,65.53975117724357
p07,p07\face\24.jpg,961.85046,597.01013,1144.0,63.0,564.2209230434476
p07,p07\face\25.jpg,1148.8187,396.27466,1307.0,378.0,159.2334113710907
p07,p07\face\26.jpg,373.40585,699.26984,149.0,407.0,368.48289054581625
p07,p07\face\27.jpg,775.0213,628.68164,1001.0,396.0,324.3564662335252
p07,p07\face\28.jpg,993.1494,391.7529,1321.0,306.0,338.8798759331985
p07,p07\face\29.jpg,911.65247,488.8727,802.0,26.0,475.6835049431502
p07,p07\face\30.jpg,841.0947,904.43915,840.0,843.0,61.448899788004745
p07,p07\face\31.jpg,1112.5492,530.82513,1419.0,667.0,335.34413294405493
p07,p07\face\32.jpg,992.7243,532.83264,1185.0,527.0,192.36413630794073
p07,p07\face\33.jpg,1177.3729,435.90677,1148.0,484.0,56.35359600951056
p07,p07\face\34.jpg,173.34282,310.8444,196.0,258.0,57.49676026878601
p07,p07\face\35.jpg,403.46762,568.4755,361.0,110.0,460.43817445993767
p07,p07\face\36.jpg,60.16174,196.9017,42.0,20.0,177.83155653595344
p07,p07\face\37.jpg,402.92096,557.5315,401.0,878.0,320.4742579365775
p07,p07\face\38.jpg,812.45294,463.1132,787.0,526.0,67.84248688943934
p07,p07\face\39.jpg,239.94504,878.6009,258.0,898.0,26.501077881970197
p07,p07\face\40.jpg,46.094707,843.8747,3.0,807.0,56.717695410306035
p07,p07\face\41.jpg,472.41898,262.0106,616.0,125.0,198.4626263619929
p07,p07\face\42.jpg,775.58545,201.51625,891.0,193.0,115.7283237668074
p07,p07\face\43.jpg,1127.5848,122.42081,1104.0,345.0,223.82524921800044
p07,p07\face\44.jpg,511.88232,426.949,488.0,115.0,312.8618654853928
p07,p07\face\45.jpg,299.9927,355.03366,92.0,311.0,212.60275089353854
p07,p07\face\46.jpg,807.3659,245.26865,988.0,121.0,219.25184399167549
p07,p07\face\47.jpg,361.36652,806.04584,324.0,739.0,76.75546155750905
p07,p07\face\48.jpg,662.1594,292.56104,650.0,7.0,285.81979134587584
p07,p07\face\49.jpg,607.6924,575.1237,903.0,897.0,436.81911302048127
p07,p07\face\50.jpg,952.1168,51.719074,1359.0,117.0,412.0867816674056
p07,p07\face\51.jpg,688.8194,338.3901,677.0,443.0,105.27548496385566
p07,p07\face\52.jpg,877.6533,478.75974,1067.0,168.0,363.9007848988512
p07,p07\face\53.jpg,1219.8676,366.52014,1371.0,354.0,151.65015506503778
p07,p07\face\54.jpg,901.09344,615.6488,634.0,510.0,287.22913871158687
p07,p07\face\55.jpg,465.79556,607.79315,148.0,549.0,323.1882675005391
p07,p07\face\56.jpg,964.9684,689.9438,1277.0,707.0,312.49742498939094
p07,p07\face\57.jpg,1022.74097,379.02664,957.0,301.0,102.02956066748499
p07,p07\face\58.jpg,867.7252,466.39035,323.0,149.0,630.4460226696652
p07,p07\face\59.jpg,884.7036,573.868,1224.0,847.0,435.5721990956264
p07,p07\face\60.jpg,838.9412,486.01218,924.0,386.0,131.29139972071667
p07,p07\face\61.jpg,1073.9764,360.76312,1080.0,658.0,297.29789616225
p07,p07\face\62.jpg,692.83875,346.9658,847.0,121.0,273.54384360646833
p07,p07\face\63.jpg,816.8035,411.87555,352.0,672.0,532.6415598223631
p07,p07\face\64.jpg,263.5105,541.3688,426.0,418.0,204.01639984631137
p07,p07\face\65.jpg,979.5973,690.9771,1078.0,730.0,105.85782863261696
p07,p07\face\66.jpg,725.8125,282.394,968.0,496.0,322.9277081445629
p07,p07\face\67.jpg,698.95245,621.8178,801.0,557.0,120.8927242692876
p07,p07\face\68.jpg,275.6569,630.9206,291.0,370.0,261.371323503555
p07,p07\face\69.jpg,8.400498,179.80437,119.0,202.0,112.80468290091063
p07,p07\face\70.jpg,421.39902,700.0768,734.0,517.0,362.2657648398479
p07,p07\face\71.jpg,1139.5436,242.5788,1444.0,443.0,364.5029149403335
p07,p07\face\72.jpg,624.8607,767.9758,776.0,496.0,311.14938132671904
p07,p07\face\73.jpg,837.8534,483.3317,1071.0,526.0,237.01883001409402
p07,p07\face\74.jpg,21.55297,574.8796,93.0,778.0,215.319729559323
p07,p07\face\75.jpg,263.63376,305.40286,98.0,400.0,190.7437027957935
p07,p07\face\76.jpg,170.77454,338.91953,119.0,88.0,256.2054077054191
p07,p07\face\77.jpg,489.7086,213.57881,44.0,130.0,453.4771907163579
p07,p07\face\78.jpg,371.38135,490.68076,159.0,717.0,310.3646796512129
p07,p07\face\79.jpg,664.2584,419.2183,609.0,353.0,86.2459011707223
p07,p07\face\80.jpg,1219.2697,613.04553,1642.0,762.0,448.20574586343713
p07,p07\face\81.jpg,171.64418,604.6526,316.0,372.0,273.7988826218982
p07,p07\face\82.jpg,744.58215,492.41962,621.0,55.0,454.5420428849239
p07,p07\face\83.jpg,1177.7294,290.91843,914.0,268.0,264.7233225463899
p07,p07\face\84.jpg,82.09503,514.9296,85.0,312.0,202.95041535742172
p07,p07\face\85.jpg,667.1364,711.6568,755.0,810.0,131.87643660354945
p07,p07\face\86.jpg,770.6951,696.8674,1060.0,830.0,318.46758322080444
p07,p07\face\87.jpg,337.19708,560.02356,422.0,640.0,116.56657164470438
p07,p07\face\88.jpg,854.99,652.941,1018.0,617.0,166.92518557163567
p07,p07\face\89.jpg,74.70434,903.17267,98.0,828.0,78.69954360771415
p07,p07\face\90.jpg,317.29492,413.06158,190.0,304.0,167.62585057576888
p07,p07\face\91.jpg,894.2798,594.87805,894.0,826.0,231.12211835683317
p07,p07\face\92.jpg,34.071186,903.6502,9.0,435.0,469.3203363641938
p07,p07\face\93.jpg,204.20453,228.98901,69.0,397.0,215.6570266070642
p07,p07\face\94.jpg,371.09167,499.89597,311.0,230.0,276.5046902857165
p07,p07\face\95.jpg,827.40106,584.3949,1037.0,571.0,210.02651432319206
