subject,name,x,y,labelx,labely,error
p07,p07\face\1.jpg,1202.3212,663.19086,1301.0,743.0,126.9134024394193
p07,p07\face\2.jpg,650.3237,674.5191,584.0,563.0,129.75109886336224
p07,p07\face\3.jpg,546.19495,507.5433,674.0,622.0,171.56475977564565
p07,p07\face\4.jpg,976.7783,790.48895,1173.0,379.0,455.8794899696629
p07,p07\face\5.jpg,126.76555,459.64984,169.0,88.0,374.04192194859655
p07,p07\face\6.jpg,1189.1102,227.92091,1620.0,100.0,449.4772136883026
p07,p07\face\7.jpg,383.13086,132.33235,142.0,295.0,290.86913133314783
p07,p07\face\8.jpg,1333.8038,402.07913,1778.0,669.0,518.224854672178
p07,p07\face\9.jpg,839.9496,689.8751,826.0,861.0,171.6925053875387
p07,p07\face\10.jpg,753.30664,642.10504,843.0,430.0,230.2899157855159
p07,p07\face\11.jpg,1322.791,270.31668,1777.0,192.0,460.91137637836624
p07,p07\face\12.jpg,250.50691,284.13083,242.0,414.0,130.14748995130486
p07,p07\face\13.jpg,817.2355,434.81927,724.0,59.0,387.2118081554332
p07,p07\face\14.jpg,729.0354,642.19244,1642.0,585.0,914.7542702824622
p07,p07\face\15.jpg,426.60684,525.91785,293.0,432.0,163.31366006093918
p07,p07\face\16.jpg,587.51794,503.28104,706.0,646.0,185.49042891413563
p07,p07\face\17.jpg,535.0183,708.1244,402.0,326.0,404.61453492799785
p07,p07\face\18.jpg,884.82495,707.25226,1428.0,788.0,549.144163676534
p07,p07\face\19.jpg,130.63918,465.19608,128.0,368.0,97.23189801802441
p07,p07\face\20.jpg,1084.1908,671.0473,1141.0,483.0,196.4410196948438
p07,p07\face\21.jpg,107.062195,697.19434,197.0,384.0,325.85196025189106
p07,p07\face\22.jpg,417.57947,365.7565,546.0,179.0,226.64912998950604
p07,p07\face\23.jpg,798.7463,445.22415,750.0,401.0,65.81774151136037
p07,p07\face\24.jpg,961.4166,478.03146,1144.0,63.0,453.41790533127386
p07,p07\face\25.jpg,1116.3273,261.3794,1307.0,378.0,223.50940276641606
p07,p07\face\26.jpg,323.44824,630.5621,149.0,407.0,283.57042776001873
p07,p07\face\27.jpg,783.2532,613.061,1001.0,396.0,307.45591655552835
p07,p07\face\28.jpg,989.82556,365.03586,1321.0,306.0,336.39521724825397
p07,p07\face\29.jpg,960.08496,532.276,802.0,26.0,530.3831162471143
p07,p07\face\30.jpg,842.42334,962.8928,840.0,843.0,119.91731363475
p07,p07\face\31.jpg,1146.5387,413.17838,1419.0,667.0,372.37155923217335
p07,p07\face\32.jpg,1046.2443,435.9122,1185.0,527.0,165.98235034183605
p07,p07\face\33.jpg,1139.0822,372.90833,1148.0,484.0,111.44904069517602
p07,p07\face\34.jpg,230.9567,357.12802,196.0,258.0,105.11106012659896
