subject,name,x,y,labelx,labely,error
p07,p07\face\1.jpg,1221.3801,705.45746,1301.0,743.0,88.02707879716615
p07,p07\face\2.jpg,710.3144,713.20917,584.0,563.0,196.26034009384065
p07,p07\face\3.jpg,560.9211,569.43634,674.0,622.0,124.6987581070377
p07,p07\face\4.jpg,1014.74896,690.8453,1173.0,379.0,349.7011112185662
p07,p07\face\5.jpg,294.63553,490.23172,169.0,88.0,421.39606147305176
p07,p07\face\6.jpg,1237.0944,265.85458,1620.0,100.0,417.28224111505153
p07,p07\face\7.jpg,450.1363,101.04403,142.0,295.0,364.09736421045403
p07,p07\face\8.jpg,1294.9008,449.7502,1778.0,669.0,530.5236505095696
p07,p07\face\9.jpg,889.2883,664.54205,826.0,861.0,206.4004375600982
p07,p07\face\10.jpg,769.8577,657.6805,843.0,430.0,239.14053464960725
p07,p07\face\11.jpg,1321.1444,337.2424,1777.0,192.0,478.4346056411472
p07,p07\face\12.jpg,177.15128,426.139,242.0,414.0,65.9750892560499
p07,p07\face\13.jpg,859.7432,483.9135,724.0,59.0,446.0691860574994
p07,p07\face\14.jpg,857.0696,555.094,1642.0,585.0,785.4999204328412
p07,p07\face\15.jpg,551.0312,556.7845,293.0,432.0,286.62042080947407
p07,p07\face\16.jpg,610.9084,522.8502,706.0,646.0,155.59011280645373
p07,p07\face\17.jpg,753.3234,631.83966,402.0,326.0,465.79614304435796
p07,p07\face\18.jpg,895.31726,586.0614,1428.0,788.0,569.6754284239404
p07,p07\face\19.jpg,142.7503,529.3129,128.0,368.0,161.9859055404204
p07,p07\face\20.jpg,1116.6052,715.8732,1141.0,483.0,234.14748957654874
p07,p07\face\21.jpg,180.23022,640.7753,197.0,384.0,257.32235984266896
p07,p07\face\22.jpg,491.34644,352.92816,546.0,179.0,182.31297137409067
p07,p07\face\23.jpg,902.29803,478.94693,750.0,401.0,171.08599012083076
p07,p07\face\24.jpg,982.0143,382.21777,1144.0,63.0,357.96558406500475
p07,p07\face\25.jpg,1026.121,310.487,1307.0,378.0,288.8789349580547
p07,p07\face\26.jpg,174.65771,628.45746,149.0,407.0,222.93884040808143
p07,p07\face\27.jpg,831.54443,640.7749,1001.0,396.0,297.707818695613
p07,p07\face\28.jpg,1017.0523,387.92294,1321.0,306.0,314.7944890122761
p07,p07\face\29.jpg,1052.8536,627.70905,802.0,26.0,651.9059077044785
p07,p07\face\30.jpg,853.11206,837.325,840.0,843.0,14.287463816732945
p07,p07\face\31.jpg,1124.9006,380.44196,1419.0,667.0,410.62142311988543
p07,p07\face\32.jpg,1116.1005,473.89618,1185.0,527.0,86.98943676892614
p07,p07\face\33.jpg,1198.2274,426.3004,1148.0,484.0,76.49859897103508
p07,p07\face\34.jpg,222.4734,434.6814,196.0,258.0,178.65373828477533
p07,p07\face\35.jpg,779.1494,714.669,361.0,110.0,735.1690281833152
p07,p07\face\36.jpg,228.83177,283.19226,42.0,20.0,322.76349458620626
p07,p07\face\37.jpg,571.42566,603.7934,401.0,878.0,322.85316176630516
p07,p07\face\38.jpg,912.1222,371.40396,787.0,526.0,198.8856455353176
p07,p07\face\39.jpg,364.25977,840.8692,258.0,898.0,120.64437991987029
p07,p07\face\40.jpg,139.98297,714.1069,3.0,807.0,165.50971813423826
p07,p07\face\41.jpg,453.02097,293.51025,616.0,125.0,234.4309516547463
p07,p07\face\42.jpg,892.10547,261.03757,891.0,193.0,68.04654671275574
p07,p07\face\43.jpg,1132.059,203.10532,1104.0,345.0,144.6423390643279
p07,p07\face\44.jpg,450.21683,397.2103,488.0,115.0,284.7283244603529
p07,p07\face\45.jpg,413.2181,335.6122,92.0,311.0,322.159631432928
p07,p07\face\46.jpg,959.2836,309.6577,988.0,121.0,190.8307189140417
p07,p07\face\47.jpg,436.5001,832.875,324.0,739.0,146.52230258991293
p07,p07\face\48.jpg,846.2359,482.30603,650.0,7.0,514.2220762958354
p07,p07\face\49.jpg,714.4111,669.38336,903.0,897.0,295.5928233017507
p07,p07\face\50.jpg,900.93195,80.91506,1359.0,117.0,459.48718018025266
p07,p07\face\51.jpg,729.4891,321.74796,677.0,443.0,132.12555433895065
p07,p07\face\52.jpg,884.75104,315.13428,1067.0,168.0,234.2289044663361
p07,p07\face\53.jpg,1211.5558,334.3133,1371.0,354.0,160.65498261025084
p07,p07\face\54.jpg,1009.22485,582.1716,634.0,510.0,382.10263264599473
p07,p07\face\55.jpg,587.1285,575.3597,148.0,549.0,439.91892008641776
