subject,name,x,y,labelx,labely,error
p07,p07\face\1.jpg,1111.0674,607.9508,1301.0,743.0,233.05081762085712
p07,p07\face\2.jpg,636.8188,644.0827,584.0,563.0,96.76894396253893
p07,p07\face\3.jpg,468.52493,385.62344,674.0,622.0,313.19941730469424
p07,p07\face\4.jpg,902.1256,858.9742,1173.0,379.0,551.133519439709
p07,p07\face\5.jpg,43.422173,350.6965,169.0,88.0,291.16875207944275
p07,p07\face\6.jpg,1267.9678,290.99026,1620.0,100.0,400.50464260729865
p07,p07\face\7.jpg,343.01547,96.436134,142.0,295.0,282.55057622485924
p07,p07\face\8.jpg,1366.3352,592.47144,1778.0,669.0,418.7177226366231
p07,p07\face\9.jpg,774.29504,659.57715,826.0,861.0,207.95327938325474
p07,p07\face\10.jpg,747.6648,622.6708,843.0,430.0,214.96703962468294
p07,p07\face\11.jpg,1351.5355,388.89703,1777.0,192.0,468.81601201857427
p07,p07\face\12.jpg,293.45145,214.07523,242.0,414.0,206.43925029533506
p07,p07\face\13.jpg,825.9638,463.12366,724.0,59.0,416.78839055328785
p07,p07\face\14.jpg,809.71936,670.3899,1642.0,585.0,836.649568218379
p07,p07\face\15.jpg,388.48462,622.8821,293.0,432.0,213.43214671178285
p07,p07\face\16.jpg,597.2232,498.28665,706.0,646.0,183.4437924815119
p07,p07\face\17.jpg,452.06482,783.9215,402.0,326.0,460.6501858786122
p07,p07\face\18.jpg,918.1139,637.4502,1428.0,788.0,531.6475277380682
p07,p07\face\19.jpg,55.814465,420.63376,128.0,368.0,89.33679799815135
p07,p07\face\20.jpg,996.9885,567.9332,1141.0,483.0,167.19137845968612
p07,p07\face\21.jpg,89.44761,603.7069,197.0,384.0,244.61937908718517
p07,p07\face\22.jpg,395.63574,299.81992,546.0,179.0,192.89080662709148
p07,p07\face\23.jpg,745.12146,444.10202,750.0,401.0,43.377233090481205
p07,p07\face\24.jpg,947.1472,564.32245,1144.0,63.0,538.5863150415169
p07,p07\face\25.jpg,1140.095,375.41714,1307.0,378.0,166.92501591283434
p07,p07\face\26.jpg,367.3279,702.20764,149.0,407.0,367.1711113363904
p07,p07\face\27.jpg,779.0957,605.1565,1001.0,396.0,304.93926137019486
p07,p07\face\28.jpg,991.6094,371.03195,1321.0,306.0,335.74892963343905
p07,p07\face\29.jpg,931.0649,473.63846,802.0,26.0,465.87330627542934
p07,p07\face\30.jpg,861.5928,889.8505,840.0,843.0,51.587008853216865
p07,p07\face\31.jpg,1100.5613,518.10236,1419.0,667.0,351.53054854806004
p07,p07\face\32.jpg,993.12915,504.81567,1185.0,527.0,193.14907819156167
p07,p07\face\33.jpg,1164.9769,432.57053,1148.0,484.0,54.15908776105239
p07,p07\face\34.jpg,174.36969,288.07397,196.0,258.0,37.04475953470848
p07,p07\face\35.jpg,384.47946,585.12244,361.0,110.0,475.70222763300154
p07,p07\face\36.jpg,59.783066,207.56409,42.0,20.0,188.40521074933145
p07,p07\face\37.jpg,378.42886,553.817,401.0,878.0,324.9677868650984
p07,p07\face\38.jpg,812.4912,449.0271,787.0,526.0,81.08408841771146
p07,p07\face\39.jpg,243.7902,851.6547,258.0,898.0,48.474763891895336
p07,p07\face\40.jpg,34.994865,826.2671,3.0,807.0,37.34825417397378
p07,p07\face\41.jpg,473.68747,239.6802,616.0,125.0,182.768723391066
p07,p07\face\42.jpg,766.3963,162.6792,891.0,193.0,128.23975044326156
p07,p07\face\43.jpg,1130.3755,132.08931,1104.0,345.0,214.53817587145184
p07,p07\face\44.jpg,503.0925,399.54697,488.0,115.0,284.9469385912051
p07,p07\face\45.jpg,294.55545,345.52744,92.0,311.0,205.47714098835908
p07,p07\face\46.jpg,793.2656,238.29073,988.0,121.0,227.32925426295228
p07,p07\face\47.jpg,359.231,778.7837,324.0,739.0,53.14098794348271
p07,p07\face\48.jpg,652.152,293.21725,650.0,7.0,286.2253537424664
p07,p07\face\49.jpg,609.38257,554.75415,903.0,897.0,450.9361443153565
p07,p07\face\50.jpg,946.89185,46.807526,1359.0,117.0,418.0431908009028
p07,p07\face\51.jpg,675.4074,318.1528,677.0,443.0,124.85735611088359
p07,p07\face\52.jpg,879.8476,448.2714,1067.0,168.0,337.01346875903937
p07,p07\face\53.jpg,1216.5375,358.35992,1371.0,354.0,154.52404874525195
