[1] Total Num: 3000, acc: 8.542597670131396 
[2] Total Num: 3000, acc: 5.518931294543197 
[3] Total Num: 3000, acc: 5.666146470661021 
[4] Total Num: 3000, acc: 6.0423963082943315 
[5] Total Num: 3000, acc: 5.372629870917141 
[6] Total Num: 3000, acc: 5.251067048406045 
[7] Total Num: 3000, acc: 5.586567257132674 
[8] Total Num: 3000, acc: 5.630692640899757 
[9] Total Num: 3000, acc: 5.618692332287078 
[10] Total Num: 3000, acc: 5.676946204267776 
[11] Total Num: 3000, acc: 5.620534600624474 
[12] Total Num: 3000, acc: 5.529687715383921 
[13] Total Num: 3000, acc: 5.592561636519241 
[14] Total Num: 3000, acc: 5.6705567976989535 
[15] Total Num: 3000, acc: 5.509351932411979 
[16] Total Num: 3000, acc: 5.7021769650104615 
[17] Total Num: 3000, acc: 5.559394361215552 
