subject,name,x,y,labelx,labely,error
p03,p03\face\1.jpg,1172.2607,803.1495,1197.0,683.0,122.66999524894015
p03,p03\face\2.jpg,216.55429,431.7169,316.0,348.0,129.99217975276437
p03,p03\face\3.jpg,174.04251,518.9533,405.0,444.0,242.81549225955496
p03,p03\face\4.jpg,346.1591,363.94394,370.0,144.0,221.23229095794312
p03,p03\face\5.jpg,1311.2241,238.39777,1367.0,247.0,56.435337029426876
p03,p03\face\6.jpg,212.3555,475.11493,89.0,222.0,281.573702607328
p03,p03\face\7.jpg,333.9598,732.5815,511.0,135.0,623.2550390891356
p03,p03\face\8.jpg,1010.6967,596.21387,1283.0,366.0,356.5774810612695
p03,p03\face\9.jpg,1151.1796,544.81903,1377.0,383.0,277.81336473431224
p03,p03\face\10.jpg,628.36346,683.88434,689.0,207.0,480.7239007476121
p03,p03\face\11.jpg,1100.4487,718.3414,1044.0,729.0,57.446198079839235
p03,p03\face\12.jpg,426.16666,315.21515,466.0,390.0,84.73174870307616
p03,p03\face\13.jpg,981.8654,614.73175,1344.0,673.0,366.7923671847603
p03,p03\face\14.jpg,1033.8665,638.1845,1093.0,495.0,154.91474469849538
p03,p03\face\15.jpg,345.48145,400.6716,522.0,329.0,190.5140865854806
p03,p03\face\16.jpg,1107.2073,723.6429,1061.0,654.0,83.57777008477643
p03,p03\face\17.jpg,471.8728,283.27,576.0,225.0,119.32252609786218
p03,p03\face\18.jpg,406.3106,310.71536,469.0,352.0,75.06251626248783
p03,p03\face\19.jpg,281.05472,704.9418,257.0,557.0,149.88461056551137
p03,p03\face\20.jpg,452.1354,610.6785,130.0,800.0,373.64935935981475
p03,p03\face\21.jpg,1376.7129,581.2932,1337.0,335.0,249.47436929973387
p03,p03\face\22.jpg,712.3038,357.17612,733.0,258.0,101.31256747375915
p03,p03\face\23.jpg,330.8027,804.8737,213.0,577.0,256.5227207285935
p03,p03\face\24.jpg,928.20276,776.09985,988.0,860.0,103.02885195874745
p03,p03\face\25.jpg,1148.6968,627.1171,1395.0,564.0,254.2617760915903
p03,p03\face\26.jpg,1158.0795,188.44768,1278.0,230.0,126.9154415225941
p03,p03\face\27.jpg,1068.6045,398.62363,904.0,10.0,422.04616897917697
p03,p03\face\28.jpg,332.22424,811.01965,406.0,897.0,113.29378809923782
p03,p03\face\29.jpg,32.821926,423.57486,6.0,87.0,337.6418914693495
p03,p03\face\30.jpg,1096.7538,139.11147,998.0,142.0,98.79601874727797
p03,p03\face\31.jpg,1299.2017,660.22656,1240.0,545.0,129.5453513132563
p03,p03\face\32.jpg,1209.7571,695.18677,1321.0,631.0,128.43258050189212
p03,p03\face\33.jpg,738.2108,752.34503,561.0,807.0,185.44767413949953
p03,p03\face\34.jpg,741.4108,838.19464,951.0,466.0,427.14923475291397
