subject,name,x,y,labelx,labely,error
p03,p03\face\1.jpg,1118.626,719.04626,1197.0,683.0,86.26599149759133
p03,p03\face\2.jpg,194.82043,217.804,316.0,348.0,177.86366794542386
p03,p03\face\3.jpg,221.4026,320.84088,405.0,444.0,221.07956005700754
p03,p03\face\4.jpg,291.98196,180.83405,370.0,144.0,86.27607452333613
p03,p03\face\5.jpg,1338.0029,157.45905,1367.0,247.0,94.11913784865966
p03,p03\face\6.jpg,128.14162,217.38919,89.0,222.0,39.41225296267329
p03,p03\face\7.jpg,323.11157,676.4407,511.0,135.0,573.1143537724387
p03,p03\face\8.jpg,1085.4138,641.9764,1283.0,366.0,339.41606565541355
p03,p03\face\9.jpg,1266.8002,666.4546,1377.0,383.0,304.12252105442633
p03,p03\face\10.jpg,579.3882,511.15128,689.0,207.0,323.2997834827608
p03,p03\face\11.jpg,1024.4983,522.375,1044.0,729.0,207.54326544422008
p03,p03\face\12.jpg,437.9864,183.07877,466.0,390.0,208.8089082301088
p03,p03\face\13.jpg,1158.2385,777.15985,1344.0,673.0,212.9708845270874
p03,p03\face\14.jpg,984.23694,534.4287,1093.0,495.0,115.68935286873852
p03,p03\face\15.jpg,369.09998,288.40097,522.0,329.0,158.19829082120324
p03,p03\face\16.jpg,1044.1189,668.60364,1061.0,654.0,22.321242898223307
p03,p03\face\17.jpg,492.38956,122.60383,576.0,225.0,132.19561884050847
p03,p03\face\18.jpg,423.82648,168.33128,469.0,352.0,189.14240047184026
p03,p03\face\19.jpg,275.06433,464.16336,257.0,557.0,94.57780878230633
p03,p03\face\20.jpg,464.5612,633.62964,130.0,800.0,373.6445921594477
p03,p03\face\21.jpg,1442.4541,444.23392,1337.0,335.0,151.83088351023977
p03,p03\face\22.jpg,662.8173,167.76276,733.0,258.0,114.31696785965327
p03,p03\face\23.jpg,284.10526,672.2653,213.0,577.0,118.87573113602708
p03,p03\face\24.jpg,955.7661,748.2674,988.0,860.0,116.28928687625314
p03,p03\face\25.jpg,1333.5452,769.6109,1395.0,564.0,214.59855326283073
p03,p03\face\26.jpg,1145.0415,59.3727,1278.0,230.0,216.31375505270117
p03,p03\face\27.jpg,974.05725,180.45529,904.0,10.0,184.29059508694414
p03,p03\face\28.jpg,222.1554,911.842,406.0,897.0,184.44274179267669
p03,p03\face\29.jpg,36.71626,438.3442,6.0,87.0,352.6843378823335
p03,p03\face\30.jpg,1095.8584,73.82489,998.0,142.0,119.26488294836624
p03,p03\face\31.jpg,1271.5797,603.18726,1240.0,545.0,66.20449498523496
p03,p03\face\32.jpg,1357.2859,790.4237,1321.0,631.0,163.50102135575483
p03,p03\face\33.jpg,721.5293,762.5257,561.0,807.0,166.57616032163787
p03,p03\face\34.jpg,865.0331,854.5665,951.0,466.0,397.96264350438724
p03,p03\face\35.jpg,652.37805,16.006382,710.0,139.0,135.8223794151759
p03,p03\face\36.jpg,799.22266,908.9925,1018.0,766.0,261.3625505165191
p03,p03\face\37.jpg,1195.9843,752.32715,1164.0,787.0,47.17201732754282
p03,p03\face\38.jpg,1036.3925,801.5946,1282.0,724.0,257.5732753751833
p03,p03\face\39.jpg,115.94895,358.22284,215.0,502.0,174.59375839001234
p03,p03\face\40.jpg,1327.3956,139.52774,1294.0,197.0,66.47050935024681
p03,p03\face\41.jpg,235.3718,1.516901,370.0,233.0,267.78568272967846
p03,p03\face\42.jpg,625.3151,768.5948,605.0,882.0,115.21044348956609
p03,p03\face\43.jpg,928.1305,833.3677,942.0,695.0,139.061053363262
p03,p03\face\44.jpg,962.0625,660.1587,978.0,651.0,18.381662834587438
p03,p03\face\45.jpg,773.046,72.48524,826.0,190.0,128.89470024015728
p03,p03\face\46.jpg,72.87127,556.181,74.0,365.0,191.1843637369437
p03,p03\face\47.jpg,1017.30457,809.3612,935.0,586.0,238.0425792400385
p03,p03\face\48.jpg,64.423996,766.5121,151.0,640.0,153.29941597246872
p03,p03\face\49.jpg,954.04565,81.88006,938.0,162.0,81.71088035720824
p03,p03\face\50.jpg,55.218513,317.79312,45.0,508.0,190.4811649973561
p03,p03\face\51.jpg,1050.0793,669.68274,1063.0,746.0,77.40327885900571
p03,p03\face\52.jpg,149.31042,584.5436,218.0,794.0,220.43196229222295
p03,p03\face\53.jpg,1294.8684,635.8894,1235.0,657.0,63.48136376072804
p03,p03\face\54.jpg,1277.4165,510.499,1375.0,484.0,101.11743347001297
p03,p03\face\55.jpg,35.281254,25.459686,61.0,29.0,25.96127369628836
p03,p03\face\56.jpg,943.9949,602.6681,889.0,587.0,57.18325846633895
p03,p03\face\57.jpg,840.28754,428.63388,816.0,423.0,24.932409852141372
p03,p03\face\58.jpg,1355.9207,619.8345,1232.0,485.0,183.13018337374098
p03,p03\face\59.jpg,543.69934,410.92218,549.0,533.0,122.19284275403572
p03,p03\face\60.jpg,1131.2783,512.3595,1076.0,68.0,447.78459874698683
p03,p03\face\61.jpg,1221.3477,686.86804,1346.0,783.0,157.41524877493603
p03,p03\face\62.jpg,1364.7035,193.58563,1236.0,45.0,196.57639060617123
p03,p03\face\63.jpg,1412.9545,272.50427,1387.0,434.0,163.5680406016102
p03,p03\face\64.jpg,318.03677,124.21898,458.0,78.0,147.39707743880135
p03,p03\face\65.jpg,542.05145,487.0268,606.0,371.0,132.48257550523388
p03,p03\face\66.jpg,1299.7384,502.87558,1335.0,170.0,334.73800389259657
p03,p03\face\67.jpg,488.0819,241.59558,498.0,368.0,126.79292295905162
p03,p03\face\68.jpg,890.7634,57.446552,1058.0,214.0,229.07870849884762
p03,p03\face\69.jpg,60.525986,230.47142,182.0,31.0,233.54825016739048
p03,p03\face\70.jpg,731.27844,95.433815,912.0,156.0,190.60047998037675
p03,p03\face\71.jpg,1427.4048,655.45056,1400.0,385.0,271.8354856342343
p03,p03\face\72.jpg,314.82343,-16.761158,478.0,102.0,201.81874216112834
p03,p03\face\73.jpg,206.01869,694.3838,99.0,898.0,230.02730816144418
p03,p03\face\74.jpg,1315.6941,333.24908,1367.0,357.0,56.536732303957706
p03,p03\face\75.jpg,618.32666,763.5997,245.0,871.0,388.46830630052693
p03,p03\face\76.jpg,588.4584,-5.9925604,724.0,212.0,256.69493384657983
p03,p03\face\77.jpg,850.46356,647.4773,849.0,381.0,266.48131090659996
p03,p03\face\78.jpg,201.3067,642.61926,151.0,662.0,53.91082634560173
p03,p03\face\79.jpg,991.1442,647.0488,1197.0,75.0,607.9609105444198
p03,p03\face\80.jpg,86.200455,394.4722,26.0,201.0,202.62178051112866
p03,p03\face\81.jpg,805.9208,480.84067,887.0,547.0,104.64653582865273
p03,p03\face\82.jpg,1139.2542,692.37274,1285.0,821.0,194.38833354589468
p03,p03\face\83.jpg,363.96875,337.86526,443.0,318.0,81.48967654134172
p03,p03\face\84.jpg,413.9131,451.69376,327.0,491.0,95.38797216827183
p03,p03\face\85.jpg,57.556976,428.80185,83.0,694.0,266.4158520996827
p03,p03\face\86.jpg,1166.3612,556.54474,1223.0,271.0,291.1077979031135
p03,p03\face\87.jpg,79.89124,310.10715,42.0,262.0,61.237602380502295
p03,p03\face\88.jpg,44.763092,359.42554,61.0,28.0,331.8230303000381
p03,p03\face\89.jpg,687.17395,88.31349,748.0,246.0,169.01137165883247
p03,p03\face\90.jpg,550.9238,497.05142,529.0,466.0,38.01111640958636
p03,p03\face\91.jpg,1293.0269,330.2941,1341.0,114.0,221.55035227629406
p03,p03\face\92.jpg,876.5609,249.62701,879.0,99.0,150.64676320991765
p03,p03\face\93.jpg,368.41025,765.2351,1173.0,676.0,809.5230077026841
p03,p03\face\94.jpg,1263.9246,494.20587,1408.0,354.0,201.0358623946235
p03,p03\face\95.jpg,146.5309,843.03406,121.0,821.0,33.72427042970129
p03,p03\face\96.jpg,1396.338,505.5975,1354.0,116.0,391.89120779879715
p03,p03\face\97.jpg,88.15543,620.6987,23.0,751.0,145.68339092231824
p03,p03\face\98.jpg,804.3239,237.59415,829.0,207.0,39.30535755863951
p03,p03\face\99.jpg,490.60318,844.6914,989.0,611.0,550.4644062062505
p03,p03\face\100.jpg,31.66448,283.63794,92.0,385.0,117.96034324350282
p03,p03\face\101.jpg,1011.9709,564.82434,1040.0,495.0,75.24008123479632
p03,p03\face\102.jpg,156.60814,599.6027,13.0,676.0,162.66480825227686
p03,p03\face\103.jpg,1341.9978,284.3882,1355.0,379.0,95.5010327987347
p03,p03\face\104.jpg,1253.6882,553.5509,1173.0,550.0,80.7663278045452
p03,p03\face\105.jpg,442.69275,857.4863,522.0,639.0,232.4347606722153
p03,p03\face\106.jpg,152.94041,686.9681,204.0,750.0,81.11784324171532
p03,p03\face\107.jpg,28.433859,51.046432,18.0,199.0,148.32101350407163
p03,p03\face\108.jpg,438.46838,155.32741,528.0,77.0,118.95836571438555
p03,p03\face\109.jpg,104.181984,182.21823,148.0,442.0,263.45129708828534
p03,p03\face\110.jpg,1305.279,716.31726,1334.0,767.0,58.25489518057689
p03,p03\face\111.jpg,79.94181,742.6465,219.0,546.0,240.8464727528722
p03,p03\face\112.jpg,38.082634,506.55753,148.0,254.0,275.4398896538045
p03,p03\face\113.jpg,342.64352,235.19333,385.0,123.0,119.92253358939678
p03,p03\face\114.jpg,1223.5706,862.718,1372.0,880.0,149.4321412673659
