subject,name,x,y,labelx,labely,error
p03,p03\face\1.jpg,1129.7628,722.69867,1197.0,683.0,78.0821570026565
p03,p03\face\2.jpg,191.00665,233.40317,316.0,348.0,169.5752621441288
p03,p03\face\3.jpg,200.5258,333.99875,405.0,444.0,232.18522037911887
p03,p03\face\4.jpg,280.70395,219.8615,370.0,144.0,117.16975699012522
p03,p03\face\5.jpg,1334.9998,155.25786,1367.0,247.0,97.1629339933058
p03,p03\face\6.jpg,117.23789,263.55728,89.0,222.0,50.243270499329064
p03,p03\face\7.jpg,311.64413,691.91235,511.0,135.0,591.5184908352401
p03,p03\face\8.jpg,1088.1405,606.78955,1283.0,366.0,309.7576926002
p03,p03\face\9.jpg,1259.1437,633.18866,1377.0,383.0,276.5582838661681
p03,p03\face\10.jpg,592.3849,527.4043,689.0,207.0,334.65413582533233
p03,p03\face\11.jpg,1026.6615,516.43976,1044.0,729.0,213.26621970849015
p03,p03\face\12.jpg,440.30984,185.62987,466.0,390.0,205.97848605801045
p03,p03\face\13.jpg,1142.3024,753.4106,1344.0,673.0,217.1354344067315
p03,p03\face\14.jpg,989.5181,542.50354,1093.0,495.0,113.86432270195525
p03,p03\face\15.jpg,349.69418,321.85904,522.0,329.0,172.4537302075545
p03,p03\face\16.jpg,1059.5116,676.4891,1061.0,654.0,22.538274466293306
p03,p03\face\17.jpg,491.674,118.951996,576.0,225.0,135.48819425045858
p03,p03\face\18.jpg,422.98428,168.70647,469.0,352.0,188.98138755906626
p03,p03\face\19.jpg,256.3232,497.26355,257.0,557.0,59.74028466058833
p03,p03\face\20.jpg,459.8303,659.36816,130.0,800.0,358.56008692756086
p03,p03\face\21.jpg,1446.7665,443.0022,1337.0,335.0,153.99076042696524
p03,p03\face\22.jpg,659.42267,179.24365,733.0,258.0,107.7784094653238
p03,p03\face\23.jpg,274.12814,690.1933,213.0,577.0,128.64436655709025
p03,p03\face\24.jpg,953.8937,746.23224,988.0,860.0,118.77013398393764
p03,p03\face\25.jpg,1306.4447,752.5631,1395.0,564.0,208.32207261233745
p03,p03\face\26.jpg,1164.1974,71.51666,1278.0,230.0,195.11023526778393
p03,p03\face\27.jpg,981.8873,193.3246,904.0,10.0,199.18420533829985
p03,p03\face\28.jpg,203.09613,916.38995,406.0,897.0,203.82823459655927
p03,p03\face\29.jpg,32.295887,450.85724,6.0,87.0,364.80619854931194
p03,p03\face\30.jpg,1090.1042,79.12719,998.0,142.0,111.5176336602759
p03,p03\face\31.jpg,1277.0516,596.24585,1240.0,545.0,63.23733815950826
p03,p03\face\32.jpg,1338.7831,768.64667,1321.0,631.0,138.79064719929798
p03,p03\face\33.jpg,715.00507,770.7742,561.0,807.0,158.20831550127193
p03,p03\face\34.jpg,867.52936,854.91846,951.0,466.0,397.77494422097527
p03,p03\face\35.jpg,675.95026,20.185871,710.0,139.0,123.59685520751529
p03,p03\face\36.jpg,791.1022,895.84393,1018.0,766.0,261.4231633052052
p03,p03\face\37.jpg,1209.8246,745.4764,1164.0,787.0,61.83933631294081
p03,p03\face\38.jpg,1039.9725,775.15906,1282.0,724.0,247.37530792047536
p03,p03\face\39.jpg,109.67901,401.38788,215.0,502.0,145.65476493021092
p03,p03\face\40.jpg,1328.435,146.04225,1294.0,197.0,61.50175064200408
p03,p03\face\41.jpg,232.45612,8.828938,370.0,233.0,263.00377254898837
p03,p03\face\42.jpg,606.7559,780.557,605.0,882.0,101.4581868154315
p03,p03\face\43.jpg,915.9824,831.3062,942.0,695.0,138.76706679945713
p03,p03\face\44.jpg,963.19104,664.7949,978.0,651.0,20.23870459229589
p03,p03\face\45.jpg,796.6075,77.700066,826.0,190.0,116.08270892988327
p03,p03\face\46.jpg,63.884872,594.1747,74.0,365.0,229.39780200014994
p03,p03\face\47.jpg,1020.7833,796.6971,935.0,586.0,227.49074500405504
p03,p03\face\48.jpg,58.327267,771.50165,151.0,640.0,160.8754734841517
p03,p03\face\49.jpg,970.92456,89.66858,938.0,162.0,79.47239349689299
p03,p03\face\50.jpg,48.96351,347.0227,45.0,508.0,161.0260799917206
p03,p03\face\51.jpg,1051.3302,668.87646,1063.0,746.0,78.00143353049673
p03,p03\face\52.jpg,138.15755,619.2544,218.0,794.0,192.12195020351007
p03,p03\face\53.jpg,1305.6825,633.6252,1235.0,657.0,74.44727974169037
p03,p03\face\54.jpg,1276.2069,503.74063,1375.0,484.0,100.74605490104811
p03,p03\face\55.jpg,33.834652,39.545696,61.0,29.0,29.140484667892665
p03,p03\face\56.jpg,946.2377,614.8486,889.0,587.0,63.65291703964753
p03,p03\face\57.jpg,847.09406,428.0601,816.0,423.0,31.503091327417277
p03,p03\face\58.jpg,1378.8438,634.1065,1232.0,485.0,209.27454679798018
p03,p03\face\59.jpg,541.4996,453.27045,549.0,533.0,80.08157157217103
p03,p03\face\60.jpg,1127.3453,494.91092,1076.0,68.0,429.9875361565728
p03,p03\face\61.jpg,1210.3594,670.2548,1346.0,783.0,176.37986129019944
p03,p03\face\62.jpg,1339.9651,208.71452,1236.0,45.0,193.9360296431532
p03,p03\face\63.jpg,1418.4166,270.69174,1387.0,434.0,166.30271133350473
p03,p03\face\64.jpg,302.18604,149.83896,458.0,78.0,171.57746974763324
p03,p03\face\65.jpg,532.78094,514.52155,606.0,371.0,161.11941175336383
p03,p03\face\66.jpg,1290.4772,497.7411,1335.0,170.0,330.75141723052377
p03,p03\face\67.jpg,491.20984,251.57652,498.0,368.0,116.62131977714238
p03,p03\face\68.jpg,906.982,61.324574,1058.0,214.0,214.74688952927818
p03,p03\face\69.jpg,60.88676,270.7768,182.0,31.0,268.6286063043175
p03,p03\face\70.jpg,743.71027,122.402725,912.0,156.0,171.61063760006255
p03,p03\face\71.jpg,1408.0219,635.8745,1400.0,385.0,251.00273124759022
p03,p03\face\72.jpg,318.04993,-0.06971434,478.0,102.0,189.74259908162426
p03,p03\face\73.jpg,199.35858,718.2185,99.0,898.0,205.89616428858017
p03,p03\face\74.jpg,1299.5381,359.48685,1367.0,357.0,67.50773610182577
p03,p03\face\75.jpg,609.62225,781.141,245.0,871.0,375.53166477675353
p03,p03\face\76.jpg,597.2511,-3.2501037,724.0,212.0,249.79570559008815
p03,p03\face\77.jpg,844.514,640.7945,849.0,381.0,259.83322475676584
p03,p03\face\78.jpg,183.81677,657.20245,151.0,662.0,33.16560011894855
