subject,name,x,y,labelx,labely,error
p03,p03\face\1.jpg,1195.4117,733.7565,1197.0,683.0,50.78131249996154
p03,p03\face\2.jpg,201.06374,236.73262,316.0,348.0,159.97116439377442
p03,p03\face\3.jpg,224.89531,332.4276,405.0,444.0,211.86339385615912
p03,p03\face\4.jpg,288.95422,210.83743,370.0,144.0,105.05075038404057
p03,p03\face\5.jpg,1393.3596,154.18309,1367.0,247.0,96.48734433689995
p03,p03\face\6.jpg,126.31098,259.74072,89.0,222.0,53.07044073387275
p03,p03\face\7.jpg,304.15588,697.1382,511.0,135.0,598.9856790859027
p03,p03\face\8.jpg,1111.3148,615.75574,1283.0,366.0,303.0738101106725
p03,p03\face\9.jpg,1300.1493,638.367,1377.0,383.0,266.68022751977696
p03,p03\face\10.jpg,601.59283,523.19116,689.0,207.0,328.05009859394954
p03,p03\face\11.jpg,1107.6705,524.247,1044.0,729.0,214.4241743892232
p03,p03\face\12.jpg,446.32544,172.81311,466.0,390.0,218.0762123089082
p03,p03\face\13.jpg,1198.2533,758.02277,1344.0,673.0,168.73343668713088
p03,p03\face\14.jpg,1027.4506,567.36725,1093.0,495.0,97.6409137957803
p03,p03\face\15.jpg,357.3259,333.724,522.0,329.0,164.74184942850738
p03,p03\face\16.jpg,1134.2493,695.03766,1061.0,654.0,83.96156521643549
p03,p03\face\17.jpg,512.4338,114.20896,576.0,225.0,127.73143440804812
p03,p03\face\18.jpg,430.48483,169.462,469.0,352.0,186.55706650379128
p03,p03\face\19.jpg,276.66238,501.80075,257.0,557.0,58.596641595316704
p03,p03\face\20.jpg,474.84653,656.0049,130.0,800.0,373.7027144000964
p03,p03\face\21.jpg,1478.6051,404.65524,1337.0,335.0,157.80956680442412
p03,p03\face\22.jpg,692.97327,202.16995,733.0,258.0,68.69595176618853
p03,p03\face\23.jpg,265.58585,699.76935,213.0,577.0,133.55741830529294
p03,p03\face\24.jpg,984.48145,749.5714,988.0,860.0,110.48463022350666
p03,p03\face\25.jpg,1379.2418,767.8607,1395.0,564.0,204.46885268605095
p03,p03\face\26.jpg,1202.555,65.45117,1278.0,230.0,181.02004809550792
p03,p03\face\27.jpg,1037.973,199.074,904.0,10.0,231.7277497409406
p03,p03\face\28.jpg,224.61002,917.2898,406.0,897.0,182.52124234250107
p03,p03\face\29.jpg,45.73113,451.3764,6.0,87.0,366.53610838497207
p03,p03\face\30.jpg,1157.3784,101.04422,998.0,142.0,164.5565418594776
p03,p03\face\31.jpg,1342.2411,586.5466,1240.0,545.0,110.36012605046716
p03,p03\face\32.jpg,1390.7394,789.0719,1321.0,631.0,172.77240719368356
p03,p03\face\33.jpg,738.32153,766.0044,561.0,807.0,181.99880880448092
p03,p03\face\34.jpg,871.5987,861.9199,951.0,466.0,403.8033439992789
p03,p03\face\35.jpg,702.08344,13.960668,710.0,139.0,125.28968776150334
p03,p03\face\36.jpg,836.17004,896.4138,1018.0,766.0,223.76304082108823
p03,p03\face\37.jpg,1275.848,755.1541,1164.0,787.0,116.29333869573098
p03,p03\face\38.jpg,1093.9657,775.00037,1282.0,724.0,194.827968988028
p03,p03\face\39.jpg,123.37731,390.5842,215.0,502.0,144.2504671244603
p03,p03\face\40.jpg,1385.7384,158.00891,1294.0,197.0,99.68068648345326
p03,p03\face\41.jpg,238.34587,3.1304183,370.0,233.0,264.9015589563414
p03,p03\face\42.jpg,637.11005,771.69965,605.0,882.0,114.87916545766687
p03,p03\face\43.jpg,970.30853,836.7092,942.0,695.0,144.50909627511342
p03,p03\face\44.jpg,1013.20184,668.57214,978.0,651.0,39.34399666076373
p03,p03\face\45.jpg,840.33563,75.27961,826.0,190.0,115.61262180364434
p03,p03\face\46.jpg,72.68623,580.256,74.0,365.0,215.2599899685262
p03,p03\face\47.jpg,1019.8498,808.8258,935.0,586.0,238.434116948477
p03,p03\face\48.jpg,59.82203,769.86914,151.0,640.0,158.68023811662874
p03,p03\face\49.jpg,993.83514,99.786896,938.0,162.0,83.5944596932491
p03,p03\face\50.jpg,49.224514,355.72293,45.0,508.0,152.33565683631
p03,p03\face\51.jpg,1081.1218,677.2821,1063.0,746.0,71.06721688940866
p03,p03\face\52.jpg,151.5223,596.67944,218.0,794.0,208.2178846785261
p03,p03\face\53.jpg,1379.0963,640.007,1235.0,657.0,145.09483025120159
p03,p03\face\54.jpg,1332.8342,498.33746,1375.0,484.0,44.536671819061084
p03,p03\face\55.jpg,31.474634,37.67197,61.0,29.0,30.77255786220594
p03,p03\face\56.jpg,994.78,620.2992,889.0,587.0,110.89747957714143
p03,p03\face\57.jpg,891.489,432.0328,816.0,423.0,76.02751544979456
p03,p03\face\58.jpg,1444.0631,635.9193,1232.0,485.0,260.2833041850745
p03,p03\face\59.jpg,561.2612,453.56467,549.0,533.0,80.37605401233473
p03,p03\face\60.jpg,1157.3822,500.955,1076.0,68.0,440.5372607680308
p03,p03\face\61.jpg,1278.2506,679.74713,1346.0,783.0,123.49548479853424
p03,p03\face\62.jpg,1408.498,225.72821,1236.0,45.0,249.8364699533477
p03,p03\face\63.jpg,1498.1504,280.84314,1387.0,434.0,189.2390910825509
p03,p03\face\64.jpg,291.8886,149.28418,458.0,78.0,180.76069189504392
p03,p03\face\65.jpg,549.6624,492.32455,606.0,371.0,133.7668505740492
p03,p03\face\66.jpg,1332.9077,516.2555,1335.0,170.0,346.2618116216398
p03,p03\face\67.jpg,531.9862,267.59482,498.0,368.0,106.00123912158999
p03,p03\face\68.jpg,929.4815,52.957855,1058.0,214.0,206.0378075135726
p03,p03\face\69.jpg,68.14422,276.05545,182.0,31.0,270.2134572888626
p03,p03\face\70.jpg,777.9788,117.74566,912.0,156.0,139.37385089212395
p03,p03\face\71.jpg,1446.441,643.9071,1400.0,385.0,263.0392823562671
p03,p03\face\72.jpg,333.61664,-6.461599,478.0,102.0,180.58369986311058
p03,p03\face\73.jpg,221.31053,702.19495,99.0,898.0,230.8668108997047
p03,p03\face\74.jpg,1381.8181,370.27896,1367.0,357.0,19.8974206527583
p03,p03\face\75.jpg,620.67145,778.73486,245.0,871.0,386.8357411421546
p03,p03\face\76.jpg,613.12305,-7.0788426,724.0,212.0,245.5386696250715
p03,p03\face\77.jpg,871.8175,645.1566,849.0,381.0,265.14026358703046
p03,p03\face\78.jpg,197.37186,652.1604,151.0,662.0,47.40429039703975
p03,p03\face\79.jpg,998.7854,646.89014,1197.0,75.0,605.2663669823395
p03,p03\face\80.jpg,94.31596,410.0013,26.0,201.0,219.88318987021268
p03,p03\face\81.jpg,856.0565,492.00937,887.0,547.0,63.09887880033507
p03,p03\face\82.jpg,1209.8558,701.60425,1285.0,821.0,141.07442074132362
p03,p03\face\83.jpg,368.27026,345.89148,443.0,318.0,79.76508171950148
p03,p03\face\84.jpg,432.52838,449.80695,327.0,491.0,113.28330601582476
p03,p03\face\85.jpg,53.442135,489.3519,83.0,694.0,206.77164147617052
p03,p03\face\86.jpg,1232.521,574.82336,1223.0,271.0,303.9725008121623
p03,p03\face\87.jpg,74.58042,353.97238,42.0,262.0,97.57254913012163
p03,p03\face\88.jpg,45.87912,402.30447,61.0,28.0,374.60977613377895
p03,p03\face\89.jpg,721.6895,102.72902,748.0,246.0,145.66679925861624
p03,p03\face\90.jpg,568.09283,494.0247,529.0,466.0,48.10023713559009
p03,p03\face\91.jpg,1368.8949,346.59406,1341.0,114.0,234.26079717645888
p03,p03\face\92.jpg,925.2683,259.4341,879.0,99.0,166.9726306165175
p03,p03\face\93.jpg,440.9587,768.83124,1173.0,676.0,737.9037877663998
p03,p03\face\94.jpg,1295.465,478.09784,1408.0,354.0,167.52434524569856
p03,p03\face\95.jpg,155.2688,861.66205,121.0,821.0,53.17662014163273
p03,p03\face\96.jpg,1430.2863,505.62994,1354.0,116.0,397.0278249065171
p03,p03\face\97.jpg,77.82968,615.8056,23.0,751.0,145.8897539668225
p03,p03\face\98.jpg,858.2305,228.7025,829.0,207.0,36.40635058998979
p03,p03\face\99.jpg,541.8419,855.69806,989.0,611.0,509.732757800595
p03,p03\face\100.jpg,26.107527,309.06906,92.0,385.0,100.53519381446728
p03,p03\face\101.jpg,1048.3944,567.58923,1040.0,495.0,73.07299833685148
p03,p03\face\102.jpg,156.07133,610.04846,13.0,676.0,157.54050818360972
p03,p03\face\103.jpg,1407.0201,284.89664,1355.0,379.0,107.52459747657743
p03,p03\face\104.jpg,1331.4823,554.41815,1173.0,550.0,158.5438683870335
p03,p03\face\105.jpg,409.11487,866.89343,522.0,639.0,254.3196192785763
p03,p03\face\106.jpg,138.80684,740.29694,204.0,750.0,65.9112877401322
p03,p03\face\107.jpg,24.637003,63.865826,18.0,199.0,135.2970617636429
p03,p03\face\108.jpg,430.4124,187.6792,528.0,77.0,147.5575232112887
p03,p03\face\109.jpg,96.84017,197.03632,148.0,442.0,250.2489463639158
p03,p03\face\110.jpg,1355.2728,727.0937,1334.0,767.0,45.2221944956235
p03,p03\face\111.jpg,87.85298,766.39624,219.0,546.0,256.4645138708278
p03,p03\face\112.jpg,37.143723,516.0626,148.0,254.0,284.5451414099352
p03,p03\face\113.jpg,368.1286,248.8701,385.0,123.0,126.99577456676462
p03,p03\face\114.jpg,1267.332,846.8445,1372.0,880.0,109.79376974582847
p03,p03\face\115.jpg,400.80756,141.51562,480.0,125.0,80.89628535584932
p03,p03\face\116.jpg,612.0473,736.6719,640.0,806.0,74.75120191341408
p03,p03\face\117.jpg,503.0731,508.55392,572.0,573.0,94.3621524781652
p03,p03\face\118.jpg,1426.1564,394.68042,1239.0,468.0,201.00564552084103
p03,p03\face\119.jpg,1004.93274,799.10645,1135.0,476.0,348.3034102976886
p03,p03\face\120.jpg,57.2769,624.6439,265.0,174.0,496.2144981003679
p03,p03\face\121.jpg,1197.8018,340.93533,1084.0,273.0,132.5369715518089
p03,p03\face\122.jpg,479.53192,583.68445,524.0,338.0,249.6763060694787
p03,p03\face\123.jpg,872.2218,134.58691,803.0,285.0,165.5770331484714
p03,p03\face\124.jpg,1259.6766,325.22543,1313.0,291.0,63.36214351226409
