subject,name,x,y,labelx,labely,error
p03,p03\face\1.jpg,945.32135,675.31647,1197.0,683.0,251.79590879817727
p03,p03\face\2.jpg,160.52124,587.00507,316.0,348.0,285.1263974099908
p03,p03\face\3.jpg,149.01208,542.0503,405.0,444.0,274.1234610079918
p03,p03\face\4.jpg,129.80246,361.78802,370.0,144.0,324.2321458075988
p03,p03\face\5.jpg,1242.3839,403.50906,1367.0,247.0,200.06063533963896
p03,p03\face\6.jpg,155.17963,551.54584,89.0,222.0,336.1252789139787
p03,p03\face\7.jpg,180.12457,423.14243,511.0,135.0,438.75345440235566
p03,p03\face\8.jpg,881.31714,580.4693,1283.0,366.0,455.35283366308374
p03,p03\face\9.jpg,1189.6827,368.1968,1377.0,383.0,187.90127893391252
p03,p03\face\10.jpg,327.4407,523.91876,689.0,207.0,480.7937447596422
p03,p03\face\11.jpg,717.3941,683.7193,1044.0,729.0,329.7298254821665
p03,p03\face\12.jpg,209.27,589.7537,466.0,390.0,325.2873008972222
p03,p03\face\13.jpg,1004.42505,576.2307,1344.0,673.0,353.0941026305877
p03,p03\face\14.jpg,1056.9019,671.34174,1093.0,495.0,179.9985677026348
p03,p03\face\15.jpg,198.54642,529.85297,522.0,329.0,380.74154619636664
p03,p03\face\16.jpg,795.8986,664.6729,1061.0,654.0,265.3161439679086
p03,p03\face\17.jpg,265.5761,610.5557,576.0,225.0,494.99112997103293
p03,p03\face\18.jpg,207.38452,514.0721,469.0,352.0,307.7499238423951
p03,p03\face\19.jpg,112.78913,522.8433,257.0,557.0,148.20072563292328
p03,p03\face\20.jpg,393.87665,702.94305,130.0,800.0,281.15998559539014
p03,p03\face\21.jpg,1190.0822,383.292,1337.0,335.0,154.65112577386884
p03,p03\face\22.jpg,843.8702,522.31964,733.0,258.0,286.63054671911715
p03,p03\face\23.jpg,268.6555,586.7442,213.0,577.0,56.502058953772874
p03,p03\face\24.jpg,819.0351,744.6224,988.0,860.0,204.59993355937337
p03,p03\face\25.jpg,1349.3362,478.6903,1395.0,564.0,96.76222266140336
p03,p03\face\26.jpg,1001.7274,460.1865,1278.0,230.0,359.6002772176351
p03,p03\face\27.jpg,1043.183,369.13278,904.0,10.0,385.1600316751467
p03,p03\face\28.jpg,220.92184,692.6851,406.0,897.0,275.6782403228445
p03,p03\face\29.jpg,22.186003,436.99374,6.0,87.0,350.3678089700879
p03,p03\face\30.jpg,892.6636,186.27597,998.0,142.0,114.26339756648889
p03,p03\face\31.jpg,1119.1985,777.1784,1240.0,545.0,261.7247032904995
p03,p03\face\32.jpg,1149.6084,591.0982,1321.0,631.0,175.97509589427705
p03,p03\face\33.jpg,522.2559,723.8912,561.0,807.0,91.69613221975341
p03,p03\face\34.jpg,862.6133,545.83453,951.0,466.0,119.10400769259404
p03,p03\face\35.jpg,430.01547,453.62283,710.0,139.0,421.1636966489396
p03,p03\face\36.jpg,388.37494,643.825,1018.0,766.0,641.3691897027795
p03,p03\face\37.jpg,1007.342,748.3646,1164.0,787.0,161.35186946933712
p03,p03\face\38.jpg,778.26306,616.96313,1282.0,724.0,514.9833128364452
p03,p03\face\39.jpg,117.21607,519.05707,215.0,502.0,99.26046367228747
p03,p03\face\40.jpg,1251.8132,225.27939,1294.0,197.0,50.788259131663494
p03,p03\face\41.jpg,173.397,458.89865,370.0,233.0,299.4710962680706
p03,p03\face\42.jpg,438.7104,744.3812,605.0,882.0,215.84986463396265
p03,p03\face\43.jpg,701.813,646.944,942.0,695.0,244.94730779036948
p03,p03\face\44.jpg,717.9787,728.564,978.0,651.0,271.3434314895056
p03,p03\face\45.jpg,456.0849,654.2409,826.0,190.0,593.5965064755688
p03,p03\face\46.jpg,118.898,582.3888,74.0,365.0,221.97684282375042
p03,p03\face\47.jpg,718.6783,554.35345,935.0,586.0,218.62431210583603
p03,p03\face\48.jpg,48.113255,534.8711,151.0,640.0,147.09782299969635
p03,p03\face\49.jpg,765.68567,420.96295,938.0,162.0,311.05311292848364
p03,p03\face\50.jpg,108.10746,524.236,45.0,508.0,65.16256713980812
p03,p03\face\51.jpg,887.9594,734.4659,1063.0,746.0,175.42018751415128
p03,p03\face\52.jpg,265.31036,672.28894,218.0,794.0,130.58273837877655
p03,p03\face\53.jpg,1045.0328,713.7911,1235.0,657.0,198.27443102931855
p03,p03\face\54.jpg,1155.5879,729.81,1375.0,484.0,329.4908596038743
p03,p03\face\55.jpg,99.90836,276.16266,61.0,29.0,250.2063913677067
p03,p03\face\56.jpg,782.65106,674.5866,889.0,587.0,137.7734071537392
p03,p03\face\57.jpg,645.0784,665.47186,816.0,423.0,296.65938222564273
p03,p03\face\58.jpg,1116.4731,662.70215,1232.0,485.0,211.95402287406577
p03,p03\face\59.jpg,330.54138,583.8118,549.0,533.0,224.29001698414933
p03,p03\face\60.jpg,1141.0913,406.72147,1076.0,68.0,344.9189895830614
p03,p03\face\61.jpg,1179.2964,735.271,1346.0,783.0,173.40170801854865
p03,p03\face\62.jpg,1298.0984,310.3517,1236.0,45.0,272.5210857667714
p03,p03\face\63.jpg,1347.7495,551.3023,1387.0,434.0,123.6949135600369
p03,p03\face\64.jpg,215.64008,488.21887,458.0,78.0,476.4638955366923
p03,p03\face\65.jpg,293.66992,595.83795,606.0,371.0,384.84047019511866
p03,p03\face\66.jpg,1232.426,370.80817,1335.0,170.0,225.48910381102675
p03,p03\face\67.jpg,292.9489,445.43854,498.0,368.0,219.18639506422383
p03,p03\face\68.jpg,812.8937,469.6281,1058.0,214.0,354.1508770990127
p03,p03\face\69.jpg,48.06741,430.51126,182.0,31.0,421.3634861968939
p03,p03\face\70.jpg,538.6894,586.582,912.0,156.0,569.8786054941877
p03,p03\face\71.jpg,1271.2623,349.01657,1400.0,385.0,133.67196906045785
p03,p03\face\72.jpg,287.1823,151.78801,478.0,102.0,197.20608074106133
p03,p03\face\73.jpg,417.38092,688.3621,99.0,898.0,381.2013288604855
p03,p03\face\74.jpg,1230.1733,466.15933,1367.0,357.0,175.03512482320514
p03,p03\face\75.jpg,401.22052,741.32556,245.0,871.0,203.02786138852963
p03,p03\face\76.jpg,384.59525,341.48053,724.0,212.0,363.2640869601618
p03,p03\face\77.jpg,413.31995,630.62164,849.0,381.0,502.12356858147973
p03,p03\face\78.jpg,193.96191,701.41626,151.0,662.0,58.304096560887125
p03,p03\face\79.jpg,859.4883,318.38785,1197.0,75.0,416.1151433197307
p03,p03\face\80.jpg,162.27852,583.8942,26.0,201.0,406.4231938509415
p03,p03\face\81.jpg,836.9456,585.33856,887.0,547.0,63.04987407674776
p03,p03\face\82.jpg,1106.3293,732.6813,1285.0,821.0,199.30729649839716
p03,p03\face\83.jpg,230.87045,635.73553,443.0,318.0,382.0403283686161
p03,p03\face\84.jpg,285.1961,569.7703,327.0,491.0,89.17583523490963
p03,p03\face\85.jpg,112.133545,558.2426,83.0,694.0,138.84823380673592
p03,p03\face\86.jpg,997.2414,763.6505,1223.0,271.0,541.9146323453538
p03,p03\face\87.jpg,185.0453,577.1935,42.0,262.0,346.13420897825165
p03,p03\face\88.jpg,47.579613,447.7079,61.0,28.0,419.9223886624765
p03,p03\face\89.jpg,418.1367,346.76413,748.0,246.0,344.91045033457596
p03,p03\face\90.jpg,374.11664,692.3072,529.0,466.0,274.2331068179041
p03,p03\face\91.jpg,1315.2002,245.09499,1341.0,114.0,133.60960066785995
p03,p03\face\92.jpg,898.96704,254.90178,879.0,99.0,157.1752169654141
p03,p03\face\93.jpg,517.1768,701.19525,1173.0,676.0,656.3069737173299
p03,p03\face\94.jpg,1073.9744,285.5493,1408.0,354.0,340.96719050371985
p03,p03\face\95.jpg,275.0941,642.0372,121.0,821.0,236.16240108768372
p03,p03\face\96.jpg,1391.1395,437.67438,1354.0,116.0,323.81128763525214
p03,p03\face\97.jpg,96.13384,398.87576,23.0,751.0,359.63876190213426
p03,p03\face\98.jpg,755.5308,461.53024,829.0,207.0,264.9214358776956
p03,p03\face\99.jpg,457.74005,710.47626,989.0,611.0,540.492975208744
p03,p03\face\100.jpg,137.89946,552.1981,92.0,385.0,173.38388247794256
p03,p03\face\101.jpg,994.5479,614.36505,1040.0,495.0,127.72591046113158
p03,p03\face\102.jpg,193.7271,651.8022,13.0,676.0,182.33983768296494
p03,p03\face\103.jpg,1158.7639,593.17035,1355.0,379.0,290.47812148679975
p03,p03\face\104.jpg,1011.4992,700.2913,1173.0,550.0,220.61274753513226
p03,p03\face\105.jpg,207.29117,662.0232,522.0,639.0,315.54986729517094
p03,p03\face\106.jpg,128.29419,609.9317,204.0,750.0,159.21839732541903
p03,p03\face\107.jpg,108.07118,380.56653,18.0,199.0,202.68008967335692
p03,p03\face\108.jpg,359.67188,223.43141,528.0,77.0,223.10651183907655
p03,p03\face\109.jpg,431.53668,571.2236,148.0,442.0,311.5955411266342
p03,p03\face\110.jpg,1201.1271,748.30206,1334.0,767.0,134.18207080306965
p03,p03\face\111.jpg,63.69433,559.65106,219.0,546.0,155.90446168046313
p03,p03\face\112.jpg,66.12861,430.83997,148.0,254.0,194.87251441647692
p03,p03\face\113.jpg,220.59885,363.48547,385.0,123.0,291.30911417255726
p03,p03\face\114.jpg,1046.0261,592.7723,1372.0,880.0,434.4637319443362
p03,p03\face\115.jpg,314.73224,476.2503,480.0,125.0,388.18836036774724
p03,p03\face\116.jpg,409.29474,732.0009,640.0,806.0,242.28244106827057
p03,p03\face\117.jpg,332.75803,618.07074,572.0,573.0,243.45039279081067
p03,p03\face\118.jpg,1088.5089,642.57916,1239.0,468.0,230.48959439636315
p03,p03\face\119.jpg,952.5357,534.82324,1135.0,476.0,191.71173835996584
p03,p03\face\120.jpg,53.999992,475.32864,265.0,174.0,367.8586047994528
p03,p03\face\121.jpg,957.19727,657.99054,1084.0,273.0,405.33523933899454
p03,p03\face\122.jpg,452.47308,734.08026,524.0,338.0,402.4868592575415
p03,p03\face\123.jpg,628.8587,418.2225,803.0,285.0,219.2565385285009
p03,p03\face\124.jpg,914.0569,689.6205,1313.0,291.0,563.9626816111152
p03,p03\face\125.jpg,301.1807,609.9231,617.0,173.0,539.1137403183117
p03,p03\face\126.jpg,146.67154,634.614,515.0,647.0,368.53665438460797
p03,p03\face\127.jpg,222.52689,389.5355,468.0,105.0,375.7891696150915
p03,p03\face\128.jpg,111.284996,466.16525,121.0,570.0,104.28823114930083
p03,p03\face\129.jpg,1305.0667,355.02975,1270.0,104.0,253.4671761293758
p03,p03\face\130.jpg,321.73566,702.12,578.0,565.0,290.6429161144307
p03,p03\face\131.jpg,88.08306,555.29156,53.0,464.0,97.80066821410271
p03,p03\face\132.jpg,1033.7809,654.34656,1341.0,380.0,411.8854513089774
p03,p03\face\133.jpg,982.4573,705.106,1040.0,570.0,146.84958556717143
p03,p03\face\134.jpg,296.7017,481.13123,331.0,36.0,446.4506551680712
p03,p03\face\135.jpg,314.30438,608.363,636.0,493.0,341.7553035433393
p03,p03\face\136.jpg,724.3123,688.23773,812.0,402.0,299.36795398806464
p03,p03\face\137.jpg,265.28305,623.4599,545.0,432.0,338.9667664388354
p03,p03\face\138.jpg,250.03354,599.7199,340.0,594.0,90.14810946783632
p03,p03\face\139.jpg,790.7606,437.58447,1419.0,729.0,692.5371605553019
p03,p03\face\140.jpg,1017.68256,691.3251,1096.0,456.0,248.01514413186547
p03,p03\face\141.jpg,93.70056,580.2683,449.0,401.0,397.9633305971795
p03,p03\face\142.jpg,1058.6234,360.58585,1262.0,37.0,382.1908268457002
p03,p03\face\143.jpg,182.34396,443.7714,371.0,253.0,268.29988469062005
p03,p03\face\144.jpg,1339.2068,512.59503,1367.0,278.0,236.23566424758985
p03,p03\face\145.jpg,158.52629,440.65018,273.0,201.0,265.5869678655186
p03,p03\face\146.jpg,882.10614,350.9932,857.0,269.0,85.75081427273737
p03,p03\face\147.jpg,113.18972,447.9789,84.0,167.0,282.4910396809074
p03,p03\face\148.jpg,226.83794,566.7237,482.0,120.0,514.46063989386
