subject,name,x,y,labelx,labely,error
p03,p03\face\1.jpg,1169.4965,730.31384,1197.0,683.0,54.72699912834386
p03,p03\face\2.jpg,186.03378,244.69287,316.0,348.0,166.0228299907124
p03,p03\face\3.jpg,193.63847,337.762,405.0,444.0,236.55910664673215
p03,p03\face\4.jpg,267.65875,220.71962,370.0,144.0,127.90477262156796
p03,p03\face\5.jpg,1338.3179,150.95177,1367.0,247.0,100.23934735328488
p03,p03\face\6.jpg,103.40842,259.72137,89.0,222.0,40.379507657621026
p03,p03\face\7.jpg,293.57843,696.94666,511.0,135.0,602.5414404835572
p03,p03\face\8.jpg,1107.6019,611.12085,1283.0,366.0,301.41121205091224
p03,p03\face\9.jpg,1269.346,636.375,1377.0,383.0,275.2967291169657
p03,p03\face\10.jpg,581.86224,545.6429,689.0,207.0,355.18657069208007
p03,p03\face\11.jpg,1065.1692,500.51083,1044.0,729.0,229.46771797738782
p03,p03\face\12.jpg,432.8058,163.46289,466.0,390.0,228.9561485716206
p03,p03\face\13.jpg,1166.661,747.65436,1344.0,673.0,192.41203347244164
p03,p03\face\14.jpg,1019.15186,583.0156,1093.0,495.0,114.89255340588876
p03,p03\face\15.jpg,337.31857,323.61133,522.0,329.0,184.7600322885066
p03,p03\face\16.jpg,1083.558,691.6319,1061.0,654.0,43.875075120128
p03,p03\face\17.jpg,494.47354,112.66669,576.0,225.0,138.79962513458025
p03,p03\face\18.jpg,408.6383,164.35294,469.0,352.0,197.1166077002392
p03,p03\face\19.jpg,262.50806,523.89923,257.0,557.0,33.55591801439893
p03,p03\face\20.jpg,485.38998,656.822,130.0,800.0,383.1474504025833
p03,p03\face\21.jpg,1443.9492,402.82303,1337.0,335.0,126.6416187885128
p03,p03\face\22.jpg,676.2476,208.74225,733.0,258.0,75.14758266030584
p03,p03\face\23.jpg,233.05212,702.5863,213.0,577.0,127.17707266838626
p03,p03\face\24.jpg,978.66583,753.7768,988.0,860.0,106.6325283098455
p03,p03\face\25.jpg,1332.707,744.29114,1395.0,564.0,190.74933445165675
p03,p03\face\26.jpg,1166.5739,59.480553,1278.0,230.0,203.69748172842
p03,p03\face\27.jpg,1011.80743,204.64362,904.0,10.0,222.50523168006634
p03,p03\face\28.jpg,210.12138,909.7122,406.0,897.0,196.2906904472293
p03,p03\face\29.jpg,44.541546,458.7895,6.0,87.0,373.7818548297924
