subject,name,x,y,labelx,labely,error
p03,p03\face\1.jpg,1129.0148,717.47845,1197.0,683.0,76.2283076213325
p03,p03\face\2.jpg,173.90424,247.27753,316.0,348.0,174.17296763921203
p03,p03\face\3.jpg,168.20442,345.1354,405.0,444.0,256.60543946397553
p03,p03\face\4.jpg,248.61145,194.78171,370.0,144.0,131.58252519806723
p03,p03\face\5.jpg,1322.6287,134.33858,1367.0,247.0,121.08431414849943
p03,p03\face\6.jpg,90.19659,267.08536,89.0,222.0,45.10123297450207
p03,p03\face\7.jpg,276.31964,669.09406,511.0,135.0,583.3792452170372
p03,p03\face\8.jpg,1057.0417,577.3471,1283.0,366.0,309.39414082202654
p03,p03\face\9.jpg,1222.0427,610.7861,1377.0,383.0,275.49637021202295
p03,p03\face\10.jpg,555.08936,537.4784,689.0,207.0,356.5782259897539
p03,p03\face\11.jpg,1043.4144,506.73648,1044.0,729.0,222.2642887701486
p03,p03\face\12.jpg,412.458,159.69926,466.0,390.0,236.44275370848226
p03,p03\face\13.jpg,1134.0654,711.0544,1344.0,673.0,213.35571273403954
p03,p03\face\14.jpg,981.5419,555.9973,1093.0,495.0,127.05741965987268
p03,p03\face\15.jpg,317.17575,305.66714,522.0,329.0,206.1489619941124
p03,p03\face\16.jpg,1050.8793,672.5843,1061.0,654.0,21.1614019299437
p03,p03\face\17.jpg,467.52637,105.39798,576.0,225.0,161.46569875673285
p03,p03\face\18.jpg,392.08398,147.91252,469.0,352.0,218.10037468445577
p03,p03\face\19.jpg,246.85938,512.37866,257.0,557.0,45.759108340239216
p03,p03\face\20.jpg,438.81027,652.378,130.0,800.0,342.2806437157965
p03,p03\face\21.jpg,1392.8394,416.8193,1337.0,335.0,99.05772366245603
p03,p03\face\22.jpg,663.70123,175.364,733.0,258.0,107.84724530701978
p03,p03\face\23.jpg,220.38405,706.6119,213.0,577.0,129.82203864810472
p03,p03\face\24.jpg,935.53107,742.0605,988.0,860.0,129.08414618718675
p03,p03\face\25.jpg,1293.8219,714.0942,1395.0,564.0,181.01179390097764
p03,p03\face\26.jpg,1144.7584,48.693863,1278.0,230.0,225.00052083273053
p03,p03\face\27.jpg,997.9468,187.04019,904.0,10.0,200.4226198873271
p03,p03\face\28.jpg,183.07285,904.00836,406.0,897.0,223.0372901837269
p03,p03\face\29.jpg,44.18386,439.32065,6.0,87.0,354.38375209650906
p03,p03\face\30.jpg,1090.0363,63.28031,998.0,142.0,121.10929335728122
p03,p03\face\31.jpg,1274.1847,584.28613,1240.0,545.0,52.07680297601922
p03,p03\face\32.jpg,1310.2872,750.58307,1321.0,631.0,120.06195910211319
p03,p03\face\33.jpg,685.44995,767.86487,561.0,807.0,130.4582218806082
p03,p03\face\34.jpg,806.23175,836.5964,951.0,466.0,397.8687165699259
p03,p03\face\35.jpg,617.8405,7.033563,710.0,139.0,160.9612057783645
p03,p03\face\36.jpg,771.25165,865.05804,1018.0,766.0,265.8895447361554
p03,p03\face\37.jpg,1211.452,746.8475,1164.0,787.0,62.160440878071725
p03,p03\face\38.jpg,1033.6157,740.49664,1282.0,724.0,248.93149785633798
p03,p03\face\39.jpg,113.6596,370.56445,215.0,502.0,165.96740549728432
p03,p03\face\40.jpg,1335.4972,105.009186,1294.0,197.0,100.91742253880149
p03,p03\face\41.jpg,208.69911,-4.338348,370.0,233.0,286.962486659842
p03,p03\face\42.jpg,598.70123,762.89923,605.0,882.0,119.26721246323316
p03,p03\face\43.jpg,917.5578,819.42365,942.0,695.0,126.80167215971562
p03,p03\face\44.jpg,956.4461,670.1607,978.0,651.0,28.839261483777413
p03,p03\face\45.jpg,767.5261,74.176865,826.0,190.0,129.74665066727155
p03,p03\face\46.jpg,63.897827,559.27856,74.0,365.0,194.54103640042118
p03,p03\face\47.jpg,986.90936,769.8942,935.0,586.0,191.0802657752757
p03,p03\face\48.jpg,52.77928,726.9245,151.0,640.0,131.16088492525125
