subject,name,x,y,labelx,labely,error
p03,p03\face\1.jpg,1157.2249,701.63354,1197.0,683.0,43.92347026629812
p03,p03\face\2.jpg,212.13542,199.81058,316.0,348.0,180.96396611273195
p03,p03\face\3.jpg,233.20547,307.38513,405.0,444.0,219.49256109262564
p03,p03\face\4.jpg,295.40656,174.55289,370.0,144.0,80.60807113938715
p03,p03\face\5.jpg,1369.8643,141.55959,1367.0,247.0,105.4793096565625
p03,p03\face\6.jpg,142.46214,213.91516,89.0,222.0,54.07000264052957
p03,p03\face\7.jpg,309.80963,691.6596,511.0,135.0,591.9015701533491
p03,p03\face\8.jpg,1068.4683,610.51044,1283.0,366.0,325.2832899950442
p03,p03\face\9.jpg,1256.1757,640.7734,1377.0,383.0,284.68516052825794
p03,p03\face\10.jpg,579.4631,507.33948,689.0,207.0,319.69069524307395
p03,p03\face\11.jpg,1047.6316,477.81866,1044.0,729.0,251.2075834842571
p03,p03\face\12.jpg,447.99234,151.4685,466.0,390.0,239.21026479072756
p03,p03\face\13.jpg,1149.3529,750.0655,1344.0,673.0,209.34799266114305
p03,p03\face\14.jpg,1015.68835,549.7464,1093.0,495.0,94.7325645650032
p03,p03\face\15.jpg,371.85214,267.83344,522.0,329.0,162.12873453678716
p03,p03\face\16.jpg,1073.5969,664.2458,1061.0,654.0,16.237570366475705
p03,p03\face\17.jpg,510.3099,88.29039,576.0,225.0,151.6730267095966
p03,p03\face\18.jpg,425.23257,134.50677,469.0,352.0,221.85330879885475
p03,p03\face\19.jpg,290.3005,490.16586,257.0,557.0,74.67078134007639
p03,p03\face\20.jpg,494.97858,640.48615,130.0,800.0,398.3139857574675
p03,p03\face\21.jpg,1443.606,418.11273,1337.0,335.0,135.17602095277476
p03,p03\face\22.jpg,715.4812,160.19907,733.0,258.0,99.35758986641383
p03,p03\face\23.jpg,273.6811,675.23566,213.0,577.0,115.46618315820871
p03,p03\face\24.jpg,973.8141,740.4162,988.0,860.0,120.42227946117363
p03,p03\face\25.jpg,1330.3905,757.15717,1395.0,564.0,203.676405420461
p03,p03\face\26.jpg,1182.3915,57.65474,1278.0,230.0,197.0885052615956
p03,p03\face\27.jpg,994.2507,203.28664,904.0,10.0,213.31879019439427
p03,p03\face\28.jpg,225.85822,911.54736,406.0,897.0,180.72821445474418
p03,p03\face\29.jpg,43.925472,456.43994,6.0,87.0,371.3815002796989
p03,p03\face\30.jpg,1129.411,74.728935,998.0,142.0,147.62875736115913
p03,p03\face\31.jpg,1308.0687,570.8137,1240.0,545.0,72.79903644301379
p03,p03\face\32.jpg,1348.9833,772.08856,1321.0,631.0,143.83687592199715
p03,p03\face\33.jpg,732.65735,751.03284,561.0,807.0,180.55074165591233
p03,p03\face\34.jpg,838.10803,847.5809,951.0,466.0,397.93034880491336
p03,p03\face\35.jpg,673.1474,12.217085,710.0,139.0,132.03038091429943
p03,p03\face\36.jpg,776.0246,885.40546,1018.0,766.0,269.83283308837713
p03,p03\face\37.jpg,1231.9482,733.5737,1164.0,787.0,86.43685319262698
p03,p03\face\38.jpg,1043.704,770.70447,1282.0,724.0,242.82977737759018
p03,p03\face\39.jpg,125.24093,365.95993,215.0,502.0,162.98340957556078
p03,p03\face\40.jpg,1359.155,136.16107,1294.0,197.0,89.14343909887592
p03,p03\face\41.jpg,252.6317,-9.683681,370.0,233.0,269.57501275155306
p03,p03\face\42.jpg,644.4901,754.4218,605.0,882.0,133.55022317231447
p03,p03\face\43.jpg,933.6079,834.63574,942.0,695.0,139.8876990995813
p03,p03\face\44.jpg,995.0177,649.2409,978.0,651.0,17.10837611239375
p03,p03\face\45.jpg,795.97217,57.29623,826.0,190.0,136.0586600859166
p03,p03\face\46.jpg,71.50266,564.37775,74.0,365.0,199.39338669135944
p03,p03\face\47.jpg,1009.885,787.8179,935.0,586.0,215.26313839113283
p03,p03\face\48.jpg,63.56321,752.49066,151.0,640.0,142.47575862888044
p03,p03\face\49.jpg,973.3744,75.86704,938.0,162.0,93.11408807714062
p03,p03\face\50.jpg,52.5657,319.01953,45.0,508.0,189.1318467861772
p03,p03\face\51.jpg,1063.5814,650.21027,1063.0,746.0,95.79149618931474
p03,p03\face\52.jpg,166.57564,568.6823,218.0,794.0,231.11149568444233
p03,p03\face\53.jpg,1324.301,604.87933,1235.0,657.0,103.39843956601811
p03,p03\face\54.jpg,1302.0541,481.58707,1375.0,484.0,72.98581839987821
p03,p03\face\55.jpg,36.59347,25.240881,61.0,29.0,24.69432386901201
p03,p03\face\56.jpg,964.1533,595.82684,889.0,587.0,75.66990531454695
p03,p03\face\57.jpg,876.8589,402.9326,816.0,423.0,64.0820206539537
p03,p03\face\58.jpg,1400.4396,608.8142,1232.0,485.0,209.0498688261966
p03,p03\face\59.jpg,567.0858,426.79922,549.0,533.0,107.72975991746664
p03,p03\face\60.jpg,1123.2037,500.3766,1076.0,68.0,434.9456323783468
p03,p03\face\61.jpg,1246.9576,668.4991,1346.0,783.0,151.3930238031132
p03,p03\face\62.jpg,1370.462,214.20403,1236.0,45.0,216.1250542220869
p03,p03\face\63.jpg,1457.1951,273.36337,1387.0,434.0,175.30394921214696
p03,p03\face\64.jpg,313.03412,110.64549,458.0,78.0,148.5962177765639
p03,p03\face\65.jpg,565.67755,465.9545,606.0,371.0,103.16130989559507
p03,p03\face\66.jpg,1291.0455,515.2274,1335.0,170.0,348.01431139753436
p03,p03\face\67.jpg,530.3544,228.94786,498.0,368.0,142.76660230731486
