[1] Total Num: 3000, acc: 7.370273320847028 
[2] Total Num: 3000, acc: 6.274084937217612 
[3] Total Num: 3000, acc: 5.70238489993259 
[4] Total Num: 3000, acc: 5.123276516044776 
[5] Total Num: 3000, acc: 5.609749333854753 
[6] Total Num: 3000, acc: 5.957844044469461 
[7] Total Num: 3000, acc: 6.024354973665216 
[8] Total Num: 3000, acc: 5.8886875406560195 
[9] Total Num: 3000, acc: 6.009206550722427 
[10] Total Num: 3000, acc: 6.1656316023087685 
[11] Total Num: 3000, acc: 5.894370332481632 
[12] Total Num: 3000, acc: 5.956946649311321 
[13] Total Num: 3000, acc: 6.3457114347437695 
[14] Total Num: 3000, acc: 5.965912193945639 
[15] Total Num: 3000, acc: 6.057904864474833 
[16] Total Num: 3000, acc: 6.4276345213018855 
[17] Total Num: 3000, acc: 6.050495925719598 
