[1] Total Num: 3000, acc: 6.692566418459598 
[2] Total Num: 3000, acc: 5.704358845518729 
[3] Total Num: 3000, acc: 5.545829108118529 
[4] Total Num: 3000, acc: 5.012000590697224 
[5] Total Num: 3000, acc: 6.257345241017988 
[6] Total Num: 3000, acc: 5.7542225953331085 
[7] Total Num: 3000, acc: 7.374476872564788 
[8] Total Num: 3000, acc: 6.157168173811996 
[9] Total Num: 3000, acc: 6.40457288496246 
[10] Total Num: 3000, acc: 6.469642835538148 
[11] Total Num: 3000, acc: 6.410959772052666 
[12] Total Num: 3000, acc: 6.559257581920831 
[13] Total Num: 3000, acc: 6.403256747591198 
[14] Total Num: 3000, acc: 6.630041631202814 
[15] Total Num: 3000, acc: 6.5468091423877235 
[16] Total Num: 3000, acc: 6.378369939397853 
[17] Total Num: 3000, acc: 6.9769906452946415 
