subject,name,x,y,labelx,labely,error
p09,p09\face\1.jpg,501.0205,441.4221,542.0,268.0,178.1980332733782
p09,p09\face\2.jpg,235.57893,658.9381,298.0,419.0,247.92476177259906
p09,p09\face\3.jpg,663.08795,682.8804,942.0,772.0,292.804088726575
p09,p09\face\4.jpg,633.4647,551.20294,757.0,247.0,328.3296980551714
p09,p09\face\5.jpg,324.4198,523.42725,349.0,234.0,290.4691383133499
p09,p09\face\6.jpg,1097.5848,322.92502,1023.0,171.0,169.2457071095158
p09,p09\face\7.jpg,1090.9429,520.74945,1054.0,217.0,305.98774485263294
p09,p09\face\8.jpg,575.38007,536.2928,696.0,213.0,345.061441539764
p09,p09\face\9.jpg,1088.3794,899.11383,1132.0,805.0,103.73123889106405
p09,p09\face\10.jpg,254.70345,422.76334,514.0,111.0,405.5010403809095
p09,p09\face\11.jpg,876.3975,394.3349,1336.0,231.0,487.76297394328736
p09,p09\face\12.jpg,230.50586,630.0253,472.0,240.0,458.7364950328238
p09,p09\face\13.jpg,151.37581,480.40256,52.0,298.0,207.71673545359795
p09,p09\face\14.jpg,1247.1349,421.6137,1439.0,214.0,282.6936006969383
p09,p09\face\15.jpg,1281.726,592.7596,1387.0,468.0,163.2408592387335
p09,p09\face\16.jpg,1288.0852,829.0118,1298.0,523.0,306.17236260805777
p09,p09\face\17.jpg,514.5852,381.0572,634.0,340.0,126.27583275314402
p09,p09\face\18.jpg,95.33438,521.31476,330.0,456.0,243.58564972099649
p09,p09\face\19.jpg,254.52553,937.8118,159.0,783.0,181.91159425666083
p09,p09\face\20.jpg,608.50085,674.6883,708.0,129.0,554.6853274605342
p09,p09\face\21.jpg,1095.7626,643.17413,1332.0,531.0,261.5170286042574
p09,p09\face\22.jpg,1091.1592,900.29047,1016.0,766.0,153.89227411163304
p09,p09\face\23.jpg,872.3281,771.35675,1256.0,433.0,511.55586816104454
p09,p09\face\24.jpg,159.40594,851.1784,403.0,410.0,503.96076546195536
p09,p09\face\25.jpg,1314.094,503.5462,1227.0,112.0,401.1156706612196
p09,p09\face\26.jpg,867.6359,538.00824,1009.0,182.0,383.0478715186915
p09,p09\face\27.jpg,970.5034,605.59076,1306.0,463.0,364.54091419894144
p09,p09\face\28.jpg,997.39795,647.066,786.0,277.0,426.1900067751472
p09,p09\face\29.jpg,101.74674,527.29486,195.0,76.0,460.8288388870644
p09,p09\face\30.jpg,1087.0603,846.9924,873.0,694.0,263.11304901600755
p09,p09\face\31.jpg,530.4301,488.64932,506.0,321.0,169.4199663557988
p09,p09\face\32.jpg,821.68567,843.3293,1267.0,764.0,452.3251043221015
p09,p09\face\33.jpg,697.998,938.3945,831.0,697.0,275.6099202224042
p09,p09\face\34.jpg,663.7855,681.46814,483.0,497.0,258.2864658426763
p09,p09\face\35.jpg,131.25203,407.83087,286.0,113.0,332.9747315863473
p09,p09\face\36.jpg,142.5399,250.60439,63.0,177.0,108.37066564285281
p09,p09\face\37.jpg,609.8269,421.59528,797.0,216.0,278.034507750387
p09,p09\face\38.jpg,864.3151,823.16766,757.0,822.0,107.32147694689307
p09,p09\face\39.jpg,885.82544,462.61353,1051.0,129.0,372.2641871037288
p09,p09\face\40.jpg,171.27905,654.84265,450.0,492.0,322.8050398460346
p09,p09\face\41.jpg,1080.7001,919.05896,1025.0,822.0,111.90594020482112
p09,p09\face\42.jpg,490.6031,799.4664,905.0,653.0,439.5192686333558
p09,p09\face\43.jpg,576.43475,374.8662,563.0,186.0,189.34343796392838
p09,p09\face\44.jpg,643.69916,605.7089,664.0,437.0,169.9259431984269
p09,p09\face\45.jpg,82.57019,168.94205,141.0,367.0,206.49696388506538
p09,p09\face\46.jpg,901.2669,652.88446,1436.0,446.0,573.3590988638796
p09,p09\face\47.jpg,966.63983,385.07117,1133.0,10.0,410.3097343775797
p09,p09\face\48.jpg,911.83276,860.32074,921.0,861.0,9.19236740618397
p09,p09\face\49.jpg,145.34523,824.41406,390.0,635.0,309.4085335361648
p09,p09\face\50.jpg,259.18317,961.5101,403.0,572.0,415.21244562271977
p09,p09\face\51.jpg,564.7619,629.8011,814.0,263.0,443.4666348779804
p09,p09\face\52.jpg,866.01746,578.88306,1385.0,393.0,551.2670632279785
p09,p09\face\53.jpg,870.36084,802.2568,1281.0,881.0,418.12081462778195
p09,p09\face\54.jpg,440.9288,718.95703,844.0,569.0,430.06220480297964
p09,p09\face\55.jpg,77.3032,444.41196,82.0,168.0,276.45186346360555
p09,p09\face\56.jpg,99.667984,732.98895,244.0,671.0,157.08074779591865
p09,p09\face\57.jpg,139.05977,552.7148,303.0,140.0,444.08320236752934
p09,p09\face\58.jpg,904.1463,792.8822,1113.0,635.0,261.8141635779088
p09,p09\face\59.jpg,1049.6624,737.3117,869.0,440.0,347.8981756563262
p09,p09\face\60.jpg,298.0443,704.50946,36.0,92.0,666.2094734390978
p09,p09\face\61.jpg,658.02655,833.79236,737.0,537.0,307.1196962301506
p09,p09\face\62.jpg,205.3591,650.9268,146.0,754.0,118.94361682904636
p09,p09\face\63.jpg,639.02875,650.68964,1385.0,156.0,895.0927326260671
p09,p09\face\64.jpg,81.90954,438.0956,174.0,179.0,274.9748994226564
p09,p09\face\65.jpg,118.59592,925.97736,69.0,866.0,77.8269753102194
p09,p09\face\66.jpg,85.10473,758.4504,35.0,568.0,196.93103369263565
p09,p09\face\67.jpg,294.53577,708.56433,726.0,376.0,544.7572280383254
p09,p09\face\68.jpg,343.33954,621.25323,290.0,427.0,201.44335625989257
p09,p09\face\69.jpg,362.84796,753.73724,861.0,520.0,550.2622670145573
p09,p09\face\70.jpg,340.84845,704.6484,572.0,475.0,325.8364836271408
p09,p09\face\71.jpg,889.9558,435.90942,1137.0,164.0,367.37659492678625
p09,p09\face\72.jpg,152.4935,847.38873,516.0,730.0,381.99093984674556
p09,p09\face\73.jpg,224.06969,706.28143,301.0,521.0,200.61775687859736
p09,p09\face\74.jpg,1033.6359,403.16733,1116.0,91.0,322.8502579563783
p09,p09\face\75.jpg,252.67688,683.3523,286.0,518.0,168.67664493602842
p09,p09\face\76.jpg,141.4812,763.5567,320.0,625.0,225.97991476013968
p09,p09\face\77.jpg,89.44666,552.39575,157.0,207.0,351.9398807857672
p09,p09\face\78.jpg,1222.2214,769.11536,1355.0,623.0,197.4331374161896
p09,p09\face\79.jpg,67.14923,503.28336,16.0,56.0,450.1984631804067
p09,p09\face\80.jpg,93.79303,868.0722,109.0,861.0,16.771046639106746
p09,p09\face\81.jpg,83.73524,896.6822,138.0,571.0,330.17200772854744
p09,p09\face\82.jpg,499.7021,251.80202,577.0,164.0,116.97932342672786
p09,p09\face\83.jpg,607.19257,831.88196,960.0,721.0,369.82143072704696
p09,p09\face\84.jpg,722.3943,734.12054,767.0,237.0,499.11772158479806
p09,p09\face\85.jpg,411.07336,731.4001,350.0,882.0,162.51242740941385
p09,p09\face\86.jpg,148.30992,286.48062,363.0,91.0,290.35237212738593
p09,p09\face\87.jpg,222.14064,621.16473,157.0,325.0,303.2438813273897
p09,p09\face\88.jpg,319.4054,598.5666,231.0,348.0,265.7049732551124
p09,p09\face\89.jpg,135.26799,371.39856,132.0,78.0,293.4167524614094
p09,p09\face\90.jpg,219.53319,842.7375,325.0,713.0,167.1976807647911
p09,p09\face\91.jpg,456.87137,693.95105,729.0,538.0,313.647443397838
p09,p09\face\92.jpg,899.6069,486.67218,998.0,126.0,373.8524107184545
p09,p09\face\93.jpg,1008.1845,414.25214,1094.0,144.0,283.54984680828164
p09,p09\face\94.jpg,527.23615,703.1276,754.0,556.0,270.3116401720429
p09,p09\face\95.jpg,65.930305,742.0673,287.0,560.0,286.3918998723602
p09,p09\face\96.jpg,963.9649,680.2702,1373.0,694.0,409.2654433555318
p09,p09\face\97.jpg,338.276,761.68005,699.0,668.0,372.68988448843095
