subject,name,x,y,labelx,labely,error
p09,p09\face\1.jpg,592.20844,493.48984,542.0,268.0,231.01202282024198
p09,p09\face\2.jpg,232.02623,709.97955,298.0,419.0,298.3649453689223
p09,p09\face\3.jpg,792.7349,790.6232,942.0,772.0,150.42236109950542
p09,p09\face\4.jpg,827.5195,688.27826,757.0,247.0,446.877499993007
p09,p09\face\5.jpg,419.15598,671.3392,349.0,234.0,442.9304756392362
p09,p09\face\6.jpg,1200.4229,270.658,1023.0,171.0,203.49591135327512
p09,p09\face\7.jpg,1235.3014,467.22675,1054.0,217.0,309.00424754362194
p09,p09\face\8.jpg,583.5645,571.7503,696.0,213.0,375.9568002111413
p09,p09\face\9.jpg,1187.1913,968.67975,1132.0,805.0,172.73430079713467
p09,p09\face\10.jpg,386.93912,509.29465,514.0,111.0,418.07068032809957
p09,p09\face\11.jpg,1119.3632,541.1477,1336.0,231.0,378.3161706826712
p09,p09\face\12.jpg,313.38278,643.0645,472.0,240.0,433.1517307768722
p09,p09\face\13.jpg,246.43909,527.4369,52.0,298.0,300.7454800159098
p09,p09\face\14.jpg,1377.205,353.00815,1439.0,214.0,152.12459557259305
p09,p09\face\15.jpg,1490.442,676.6109,1387.0,468.0,232.84921690334284
p09,p09\face\16.jpg,1462.2294,908.98755,1298.0,523.0,419.4730883799341
p09,p09\face\17.jpg,653.0262,476.7405,634.0,340.0,138.0578244455018
p09,p09\face\18.jpg,136.16853,643.4134,330.0,456.0,269.6190165075528
p09,p09\face\19.jpg,358.54138,930.14984,159.0,783.0,247.93111127387786
p09,p09\face\20.jpg,716.9944,712.99274,708.0,129.0,584.0620151148335
p09,p09\face\21.jpg,1235.5753,686.06384,1332.0,531.0,182.59933084488563
p09,p09\face\22.jpg,1070.1654,939.7933,1016.0,766.0,182.0384360169577
p09,p09\face\23.jpg,1061.384,885.5376,1256.0,433.0,492.6110598129116
p09,p09\face\24.jpg,210.2498,882.992,403.0,410.0,510.75833632452833
p09,p09\face\25.jpg,1431.6783,475.80133,1227.0,112.0,417.426191080531
p09,p09\face\26.jpg,1032.7474,639.36884,1009.0,182.0,457.984920603288
p09,p09\face\27.jpg,1227.7616,718.02673,1306.0,463.0,266.75809793237767
p09,p09\face\28.jpg,1175.7205,802.92896,786.0,277.0,654.5863674871331
p09,p09\face\29.jpg,130.65785,535.7331,195.0,76.0,464.2137674337115
p09,p09\face\30.jpg,1157.1161,843.94684,873.0,694.0,321.2569186998157
p09,p09\face\31.jpg,582.5789,490.73367,506.0,321.0,186.2091607910309
p09,p09\face\32.jpg,1009.0049,965.2541,1267.0,764.0,327.2074074650511
p09,p09\face\33.jpg,819.3337,1027.6173,831.0,697.0,330.8230739383213
